en,th
"when a girl is good, she’s always good enough",แต่เมื่อหญิงสาวนั้นดีแสนดี เธอก็ดีพอเสมอนะ
"somebody, please call the nurse",ใครก็ได้ ช่วยโทรเรียกรถพยาบาลหน่อย
what’s there to say?,ให้พูดว่าเหลืออะไรล่ะนั่น
"so i’ll go, i’ll go",งั้น ฉันก็จะไป ฉันจะไป
"tryna hide from god, hard to do what’s right",พยายามหลบซ่อนจากพระเจ้า มันยากจังที่จะทำสิ่งที่ถูก
"but you’re so unaffected, i really don’t get it",แต่เธอไม่ได้สะทกสะท้าน ฉันโคตรไม่เข้าใจ
we’re wishing upon the stars for meaning,เราอ้อนวอนดวงดาวด้วยความตั้งมั่น
i can do so many things,ฉันสามารถทำอะไรได้หลายอย่าง
i know under these lights i’m good without you,ฉันรู้ดีว่าใต้แสงสีนี้ ฉันอยู่ได้สบายดีโดยไม่มีเธอ
there was nothing left for me to run from,ไม่มีอะไรเหลือให้ฉันต้องวิ่งหนี
below us in their toy cars,และเรารับบทเป็นพระเจ้าต่อผู้คนข้างล่างที่อยู่ในรถเด็กเล่นของพวกเขา
"didn’t know what i wanted, i’ll admit that",ไม่เคยรู้ว่าตัวเองต้องการอะไร ฉันยอมรับเรื่องนั้น
"i guess i’d move on, do the same thing",ฉันว่าฉันจะก้าวต่อไป ทำแบบเดียวกับที่พวกเขาทำ
it should’ve been us,มันควรจะเป็นเราสองคน
you showed up with a boombox and stars in your eyes,เธอโผล่มาพร้อมลำโพงบูมบ๊อกซ์และประกายในดวงตา
do you even notice what i’m trying to say?,เธอได้สังเกตหรือเปล่าว่าฉันพยายามจะสื่ออะไร
"said, “some people fall in love",ฉันตอบไปว่า “คนบางคนก็ตกหลุมรัก
did you ever get to know me?,เธอเคยรู้จักฉันจริง ๆ บ้างไหมนะ
good thing i don’t care about homework,ดีนะที่ฉันไม่เคยแคร์เรื่องการบ้าน
"your lips, mmm, your lips, yeah",คิดถึงริมฝีปากของเธอ อืม ริมฝีปากของเธอ
guess i’m just a moment livin’ in your past,ฉันว่าฉันคงเป็นเพียงแค่ช่วงเวลาหนึ่งในชีวิตของเธอ
"ooh, ooh, ooh-ooh",อู้ อู้ว อู้ อู้ว
"north is south, right is left",ทิศเหนือกลายเป็นทิศใต้ ฝั่งขวาฝั่งซ้ายสลับกัน
"no, i don’t know why, yeah",ไม่เลย ฉันก็ไม่รู้หรอกว่าทำไม
"waiting for you (waitin’ for you, baby)",ฉันรอเธออยู่ (ฉันรอเธออยู่)
one more thing before you go,อีกเรื่องหนึ่งก่อนที่เธอจะจากไป
you’re tradin’ jackets like we used to do,พวกคุณแลกเสื้อกันใส่ เหมือน ๆ กับที่เราเคยทำ
doin’ things i’d never do,ทำสิ่งที่ฉันไม่มีวันทำ
been lookin’ for a non-material love,ฉันมองหาความรักจริง ๆ ที่ไม่ได้มองกันแค่วัตถุ
life is not a love song we can try,ชีวิตไม่ได้เป็นอย่างเพลงรักที่เราจะลองอะไรไปเรื่อย
"congratulations, glad you’re doing great, woah",ยินดีด้วยนะ ที่เธอโอเคดี
nothing that my heart can’t take,ไม่มีอะไรที่หัวใจฉันจะรับไม่ไหว
if i lived in a house with no mirrors,หากฉันได้อยู่ในบ้านที่ไม่มีกระจก
(it holds mе down),(มันฉุดดึงฉันไว้)
i heard what you said,ฉันได้ยินสิ่งที่เธอเคยพูดมา
so i can get that fire post,ฉันจะได้มีโพสต์ที่คนมากระหน่ำไลค์
maybe there’s a way out of the cage where you live,บางทีอาจมีทางออกจากกรงขังที่เธอใช้ชีวิตอยู่
guess that’s what life’s like in the hills,เดาว่าเขาก็ใช้ชีวิตกันอย่างนั้นแหละในย่าน Beverly Hills
i hate to be someone with guts in situations,ฉันเกลียดที่จะเป็นคนที่กล้าในสถานการณ์ต่าง ๆ
plot twist (plot twist),ผิดแผนสุด ๆ (ผิดแผน)
i get hungover to hang onto us,ฉันเมาเพื่อยื้อเรื่องของเราไว้
say something to me,พูดอะไรสักอย่างกับฉันนะ
that’s when i say that you’re right,นั่นก็คือตอนที่ฉันบอกว่าเธอเป็นฝ่ายถูก
i won’t run away this time,ครั้งนี้ฉันจะไม่วิ่งหนีไปอีก
you can be amazing,เธออาจเป็นคนที่วิเศษสุด ๆ ก็ได้
"no, it probably sounds too harsh",มันอาจฟังดูแรงไปหน่อย
must be nice to not feel anything,มันคงดีมากแน่ ๆ ที่ไม่ต้องรู้สึกอะไร
"just like the air i’m breathin’, these awful wounds ain’t healin’",ก็เหมือนอากาศที่ฉันใช้หายใจ บาดแผลสาหัสนี้มันจะไม่เยียวยา
so much has changed since you’ve been away,หลายอย่างเปลี่ยนไปเยอะเลย ตั้งแต่คุณจากไป
what if i let thе lights turn off?,ถ้าฉันปิดไฟลง
"wanna believe, wanna believe",อยากจะเชื่อนะ อยากเชื่ออยู่หรอก
you would come in close,เธอเคยเข้ามาใกล้
but now i’m desperate for the things i know,แต่ตอนนี้ฉันสิ้นหวังกับทุกสิ่งที่ฉันรู้
"but friday, never hesitate",แต่วันศุกร์น่ะ ไม่ต้องลังเลเลย
"and a bad lil’ model, she don’t need no title",และแม่นางแบบตัวน้อยแซ่บ ๆ สักคน เธอไม่ต้องมีชื่อเสียงเรียงนามก็ได้
"i fuck all night, i don’t really fuck with romance",ผมมีความสัมพันธ์กับใคร ๆ ทุกคืนแหละ แต่ผมไม่ได้มีเยื่อใยแบบโรแมนติกอะไร
"i’mma run away, run away",ฉันจะวิ่งหนีมัน วิ่งหนี
they ask why i take so long to get home,เขาถามว่าทำไมฉันใช้เวลานานนักกว่าจะกลับถึงบ้าน
but i don’t even know if you’re willing to keep ’em,แต่ก็ไม่รู้ว่าเธออยากจะเก็บงำมันไว้ไหม
but i don’t care what anybody’s saying,แต่ฉันไม่สนใจว่าคนอื่นจะพูดอะไร
what’s goin’ on inside your head?,ว่าเธอคิดอะไรในหัวกันนะ
lovers and strangers,ระหว่างการเป็นคนรักและคนแปลกหน้า
"honestly, i can’t be all that you want",จริง ๆ แล้ว ฉันเป็นอย่างที่คุณต้องการทุกอย่างไม่ได้หรอก
it’s just these shoes are killing me,แค่รองเท้าคู่นี้มันทำฉันเจ็บอยู่
"ooh, ooh, ooh",อู้
all kinds of ghosts down in your basement,ผีทั้งโขยงรวมตัวอยู๋ใต้ถุนบ้านเธอ
"and he made it easy, darlin’",และเขาทำให้รักมันง่ายดายนะ ที่รัก
you can be anything you see,คุณจะเป็นอย่างที่คุณมองเห็น
"since you came, i guess i’ll let you stay",ไหน ๆ เธอก็มาแล้ว ฉันว่าจะให้เธออยู่ต่อสักหน่อย
"ooh-ah, you’ll get better",เร็ว ๆ นี้ แม่จะรู้สึกดีขึ้น
"the world as i see it, is a remarkable place",โลกใบนี้ที่ฉันมองเห็น เป็นโลกที่ยอดเยี่ยม
some will fall and some will live,บางคนอาจต้องตายไป และบางคนจะยังคงมีชีวิต
tired of stories for somebody else (somebody else),เบื่อเรื่องราวของใครคนอื่น (เรื่องของคนอื่น)
"we’d go down like legends, girl",เราจะเป็นคู่รักในตำนานเลยล่ะที่รัก
"god, you make me so tired",พระเจ้า เธอทำให้ฉันเหนื่อยเหลือเกิน
"if we just, if we just",เพียงแค่เรา
"you gave me your word, “don’t worry ’bout her”",เธอเคยสัญญากับฉันว่า “ไม่ต้องกังวลเรื่องคนนั้นน่า”
and so on cause the way it unfolds is yet to be told,และวิธีที่จะแสดงความรู้สึกนั้น ก็ยังไม่ถูกเปิดเผยไป
i could be lonely with you,ฉันเหงาไปด้วยกันกับเธอได้นะ
how could you think i’d be,นี่เธอคิดว่าฉันจะเป็นได้จริง ๆ หรอ
i would die for you,ฉันยอมตายเพื่อเธอ
you’re not the one for me,เธอไม่ใช่คนที่ใช่ของฉัน
i’m the last to leave the party,ฉันเป็นคนสุดท้ายที่ออกจากปาร์ตี้
it happened like that accordin’ to you,มันเกิดขึ้นแบบที่เธอทำ
and we stayed young,และเราจะเป็นเด็กกัน
"and i’ve got a girl crush, i’ve got a girl crush",ฉันหลงรักผู้หญิงคนนั้น ฉันหลงใหลผู้หญิงคนนั้นเหลือเกิน
cause i know it’s that much easier to say goodbye,เพราะฉันรู้มันง่ายกว่าเยอะ ที่จะบอกลากัน
you’ll walk right in tonight,ว่าเธอจะเดินเข้ามาที่นี่ในคืนนี้
and i’m sorry that i broke your heart,และฉันขอโทษที่ฉันทำเธอใจสลาย
"hurts good, but you know i don’t mind, and i (know i don’t mind)",เจ็บดี แต่เธอก็รู้ว่าฉันไม่ใส่ใจ และฉัน (ก็รู้ว่าฉันไม่ใส่ใจ)
that’s what you do when you love somebody,เราทำแบบนั้นแหละเวลาเรารักใครสักคน
"diamonds in my chain, quit the hate, move up",เพชรในสร้อยคอฉัน ไม่ต้องมาเกลียดกัน ไปกันเหอะน่า
find another reason to breathe this air,หาเหตุผลเพิ่มเพื่อที่จะได้หายใจในอากาศแบบนี้
"but you’rе not here, baby",แต่เธอไม่อยู่ตรงนี้ ที่รัก
i could use a little love sometimes,ฉันแค่อยากมีความรักในชีวิตบ้าง
don’t you know you’re no good for me?,เธอไม่รู้หรอว่าเธอน่ะไม่ดีต่อฉันเอาเสียเลย
i can’t sleep alone,ฉันนอนเดียวไม่ได้
society,โถ สังคม
"heartbreaks, real life",หัวใจสลายก็มีบ้าง นี่แหละชีวิตจริง
my heart won’t let me,หัวใจของฉันก็ไม่ปล่อยให้ไปสักที
we should talk about love again,เราควรคุยเรื่องรัก ๆ ของเรากันนะ
you could bring down my level of concern,ลดระดับความกังวลของฉัน
what can i do?,ฉันจะทำอะไรได้
i know it’s been a long time coming,ฉันรู้ว่าความรู้สึกนี้มันมีมานานแล้ว
when i’m lacking trust,เมื่อความไว้วางใจของฉันสั่นคลอน
and i never saw it coming,และฉันไม่เคยรู้มาก่อน
trying not to make all my moves in one motion and scare her away,ฉันพยายามไม่ทำตัวไปทางใดทางหนึ่งที่จะทำให้เธอกลัวและหนีไป
do what you want to,ทำในสิ่งที่เธออยากทำเถอะ
bell ringin’ and it’s pourin’,เสียงกระดิ่งดังมาเป็นสาย
not intentionally,แบบที่ไม่ได้ตั้งใจหรอกนะ
"man, i wish i never bothered",เพื่อนเอ๋ย ฉันหวังให้ฉันไม่ลำบากอะไร
we can just live inside this moment,เราจะได้ดื่มด่ำกับช่วงเวลาที่มี
but somebody’s in your way,แต่ก็มึใครสักคนอยู่กับเธอแล้ว
calling me a psycho to our friends and that’s not news to me,เธอเรียกฉันว่าโรคจิตเวลาคุยกับเพื่อนของเรา และนั่นก็ไม่ใช่เรื่องใหม่สำหรับฉัน
"back up, you’ve been here for months",กลับมาหน่อย เธออยู่ที่นี่เป็นเดือน ๆ แล้ว
"how lucky am i, how lucky am i, yeah",ฉันช่างโชคดีจริง ๆ ช่างโชคดีขนาดไหน
billboard signs and skylines painted blue,ผ่านป้ายโฆษณาบิลบอร์ดและขอบฟ้าสีคราม
never mind let’s break up,ช่างหัวมัน เลิกกันเหอะ
i’m  not goo-goo-good at trying,ฉันไม่เก่งเรื่องพยายาม
don’t want no one ’cause i’m on the right track,ฉันไม่ต้องการมีใครหรอกเพราะฉันมาถูกทางแล้ว
to all of our wildest times,สมัยที่เรายังยุ่งเหยิงวุ่นวาย
"you found someone new, before me",เธอเจอคนรู้ใจคนใหม่ ก่อนฉันเจอของฉัน
i can’t help but think i haven’t felt this way,ฉันหยุดรู้สึกแบบนี้ไม่ได้เลย
hold up,อดทนไว้นะ
my chance is tugging me by the shoulder,โอกาสของฉันเหมือนเฉียดเข้ามาที่ปลายไหล่
"plot twist, i never thought it would end up like this",ผิดแผนสุด ๆ ฉันไม่คิดเลยว่าเราจะมาอยู่จุดนี้
and everybody wants a taste,และใคร ๆ ก็อยากลองรส
would you rather me fucking lie,เธออยากให้ฉันโกหกนักหรอ
"untie the weight bags, i never thought i could",ปลดเปลื้องภาระที่หนักอึ้งออกไป ฉันไม่เคยคิดเลยว่าฉันจะทำได้
‘cause everytime i try to close my eyes,เพราะทุกครั้งที่ฉันพยายามหลับตาลง
and you’re not broken,และเธอจะได้ไม่ต้องเจ็บปวด
bеfore i met you and i let you takе my heart to goal,จนฉันได้พบเธอและให้เธอพาใจฉันไปสู่เป้าหมาย
i think i sold out when the sales went up,ฉันคิดว่าฉันคงขายวิญญาณการทำเพลงของตัวเองไปตั้งแต่ยอดขายเพลงฉันพุ่งขึ้น
but let’s not pretend,แต่เราอย่าแสร้งทำกันอีกเลย
it’s you again,เธอโทรมาอีกแล้ว
wouldn’t trade our place for this five star hotel,ฉันจะไม่แลกห้องของเราไปกับห้องโรงแรมหรูห้าดาว
"but if you won’t, you won’t, i’ll make the first move",แต่ถ้าเธอจะไม่บอกมัน ฉันจะเป็นคนพูดก่อนเอง
and then i hope she breaks your heart in two (hope she does),จากนั้นฉันหวังให้เขาทำใจเธอแตกสลาย (หวังให้เขาทำ)
"honey, come put your lips on mine, and shut me up (shut me up)",ที่รัก งั้นเข้ามาใช้ริมฝีปากเธอประกบกัน มาปิดปากฉันสิ (ปิดปากฉันสิ)
the best and worst day of june,วันที่ดีที่สุดและวันที่แย่ที่สุดในเดือนมิถุนายน
"baby, i wish you were mine",ที่รัก ฉันหวังให้เธอเป็นของฉัน
oh baby johnny boy,โอ้ พ่อหนุ่มจอห์นนี่
i just need another memory,นั่นแหละที่ฉันต้องการ
one more girl who brings out the better in you,ผู้หญิงอีกคนที่ดึงส่วนที่ดี ๆ ของเธอออกมา
"you’re doing fine, i’m not coping",เธอดูโอเคดี ส่วนฉันยังรับมือไม่ไหว
all over me and then you tear me off,มันอยู่ในหัวฉันเต็มไปหมด และเธอก็ฉีกฉันเป็นชิ้น ๆ
"she’s gonna tell ya, gonna tell ya",เธอจะบอกคุณ เธอจะบอกกับคุณ
no other name falling off my lips,จะไม่มีชื่อใครคนอื่นออกจากริมฝีปากของฉัน
"wait, i think i’ll have to be longer",เดี๋ยวนะ ฉันคิดว่าฉันจะต้องอยู่นานอีกหน่อย
but sometimes you just can’t win,แต่บางครั้ง พยายามแค่ไหนก็เอาชนะไม่ได้
"forget your girl, pretend that i’m her",ลืมผู้หญิงของเธอไป แกล้งทำว่าฉันเป็นหล่อนสิ
all i see are the faces of contentment,ทุกสิ่งที่ฉันเห็นคือใบหน้าที่เต็มไปด้วยความสุข
"honestly, i just don’t care, na-a-a, na-a-a",เอาจริง ๆ ฉันก็ไม่ได้แคร์หรอก
"‘cause we do it so well, yeah, no, they’ll never tell",เพราะเราทำมันอย่างแนบเนียน ใช่ พวกพ่อแม่จะดูไม่ออก
but it’s only ’cause i’ve got a hard time sharing you,แต่มันก็แค่เพราะฉันอึดอัดและลำบากใจที่ต้องแบ่งเธอกับใคร ๆ
you’ve been thinking ’bout these changes,คุณเฝ้าคิดถึงการเปลี่ยนแปลงเหล่านี้
til it crashes to the ground,จนกว่ามันจะพังทลายลงพื้นดิน
"say that i don’t need you, oh",พูดไปว่าฉันไม่ต้องการเธอ โอ้
i know that you say the less i know,ยิ่งเธอพูดออกมามากเท่าไหร่ ฉันยิ่งรับรู้น้อยลงเท่านั้น
now you’re in my life,ตอนนี้เธอเข้ามาในชีวิตของฉัน
"well, good for you, i guess you’re gettin’ everything you want (ah)",แหม มันก็ดีกับเธอแล้ว ฉันว่าเธอคงกำลังได้ทุกอย่างสมใจ
stop wishing for forever ’cause nothing ever lasts,เลิกหวังลม ๆ แล้ง ๆ เพราะไม่มีสิ่งใดคงอยู่ตลอดกาล
give you the silence that only comes when two people understand each other,ให้ความเงียบแบบที่เธอต้องการ ในยามที่มีแค่สองเราที่เข้าใจกันและกัน
"woke up, it’s 2021",ตื่นขึ้นมา มันปี 2021
"can you love me back, you love me back, please?",เธอรักฉันตอบได้ไหม รักฉันตอบได้ไหม ได้โปรด
all my love is gone,ความรักของฉันไม่เหลือแล้ว
but then it all comes back when i see you,แต่ปัญหาทั้งหมดก็กลับมา เมื่อฉันเห็นเธอ
"i’ve told you one, two, three, four, five, six thousand times",ฉันบอกเธอมาตั้ง 1 2 3 4 5 6 พันครั้งแล้ว
i ain’t even gonna call ya,ฉันจะไม่โทรไปหาเธอ
when i’m with you ,เพราะตอนฉันได้อยู่กับเธอ
just you wait and you’ll see,คุณน่ะเดี๋ยวดีเดี๋ยวร้าย
and danny says we’re living in a simulation,และแดนนี่ก็พูดว่าเรานั้นกำลังใช้ชีวิตในโลกจำลองเสมือนจริง
"oh, i still need you",ฉันก็ยังต้องการเธออยู่
i could overflow an ocean with the cavalcade of all my tears,ฉันสามารถไหลไปกับสายน้ำในมหาสมุทร ไปพร้อมกับเหล่าขบวนสายน้ำตาของฉัน
i used to go for you but i was not your main concern,ฉันเคยยอมทุ่มเททุกอย่างเพื่อเธอแต่ฉันกลับไม่ใช่คนที่เธอเห็นค่าอะไร
and we fade away?,แล้วเราจางหายจากกันไปล่ะ
"then make a lotta love on a monday (ah, ah)",แล้วก็เมคเลิฟกับเธอเยอะ ๆ ในวันจันทร์
"oh i wish, i wish them all the best",โอ้ ฉันหวังไว้ ขอให้เขาโชคดีน้า
i’m waiting for them all to see,ฉันรอให้ถึงวันที่พวกเขามองเห็น
"(like that, like that, yeah)",(อย่างนั้นแหละ อย่างนั้น)
before i went and fell in love with you,ก่อนที่ฉันจะเคยไปตกหลุมรักกับคุณ
i don’t do nothing for myself,ฉันไม่ทำอะไรเพื่อตัวเองเลย
but i’m not ready yet,แต่วันนี้ฉันยังไม่พร้อม นั่นแหละ
i only wanted a taste of your lips,ฉันอยากจะแค่ลิ้มรสริมฝีปากของเธอเอง
"held out, and held on",ได้เล่นแง่ ฉุดรั้งกัน
i want to change my mind,ที่ฉันอยากจะเปลี่ยนใจ
that it makes sense,นั่นน่ะเป็นสิ่งที่สมควรแล้ว
you always gotta be the one that’s alright,ว่าเธอต้องเป็นคนที่รู้สึกโอเคอยู่เสมอ
i want to know where do we go,ฉันอยากรู้ว่าเราจะไปกันได้ถึงไหน
"i want a (ah, yeah)",ฉันอยาก
there’s something about her hand holding mine,มีบางอย่างเกิดขึ้น ตอนที่มือของเธอกุมมือฉัน
and now i’m looking at the ceilin’,และตอนนี้ฉันกำลังเหม่อมองเพดาน
still i check my phone,แล้วก็ยังคงเช็คดูมือถือของฉัน
and it makes me feel like dying,และมันทำฉันรู้สึกแย่แทบตาย
second that you called me yours,ตั้งแต่วินาทีที่เธอให้ฉันเป็นของเธอ
"i know when i hold you and love you, you’ll get up and go",ฉันรู้ในตอนที่ฉันกอดเธอไว้ และได้รักเธอ ว่าเธอจะลุกขึ้นมาและจากไป
"ooh-ah, you’ll get better soon",อ่า แม่จะดีขึ้นในเร็ววัน
"i wanna help you, but it’s hard to get through all of your walls",ฉันอยากช่วยเธอ แต่มันยากนะที่จะข้ามกำแพงสูง ๆ ของเธอไป
"i am not what you want, i am little and much",ฉันไม่ได้เป็นอย่างที่คุณต้องการ ฉันน้อยไปและฉันมากไป
"pickin’ up the pieces, you just wanna leave ’em",เธอทำตัวเป็นเพื่อนกันปกติ เธอแค่อยากเลิกรักกันไป
and i didn’t like the ending,แต่ฉันไม่ชอบตอนจบของมัน
"still, nothing means nothing",แต่สิ่งที่ไม่เปลี่ยน คือไม่มีอะไรมีความหมายเลย
"“it’s not you, it’s me” and all that other bullshit",“มันไม่ได้ผิดที่เธอ ผิดที่ฉันเอง” และเรื่องไร้สาระบ้าบอทั้งหมดนั่น
you fall on me for anything you like,ที่เธอจ้องมองฉัน เพราะอะไรก็ตามที่เธอชอบ
i don’t think that i like her anymore,ฉันว่าฉันไม่ชอบหล่อนแล้วล่ะ
"i’m always shuttin’ you out, yeah",ฉันมักตัดเธอออกไป ใช่
ignore you,โดยไม่ลังเล
if only i could show you but you slipped away,หากเพียงแค่ฉันแสดงออกไป แต่เธอก็หลุดมือไป
and you’re outside a club,และเธอยังอยู่หน้าผับ
and all the ones that love me they just left me on the shelf,พวกคนที่บอกรักฉัน ต่างก็จากฉันไป
"i’m too selfish, i just want you, darlin’",ฉันเห็นแก่ตัวเกินไป ฉันแค่ต้องการเธอ ที่รัก
i’m too drunk and i’m all in my feelings,ฉันเมาหนักไปและฉันกำลังเมาได้ที่
i can turn a tear into a waterfall,ฉันสามารถทำน้ำตาให้ไหลเป็นน้ำตกได้
(and then canceled my plans just in case you’d call?),(แล้วฉันก็ยกเลิกแผนการทุกอย่างไป เผื่อว่าเธอจะโทรหากัน)
"get into my heart, you know what i like",เข้ามาในหัวใจของฉัน เธอก็รู้ว่าฉันชอบอะไร
"and life ain’t easy these days, no, life ain’t easy these days",และชีวิตทุกวันนี้มันก็ไม่ง่ายเลย ไม่ ชีวิตทุกวันนี้มันก็ไม่ง่ายเลย
"this time, honestly",ครั้งนี้ เอาจริง ๆ เลย
and i know you never wanna play the victim,และฉันก็รู้ว่าเธอไม่ชอบรับบทเหยื่อ
but before i lead you on,แต่ก่อนที่ฉันจะให้ความหวังเธอ
tell me you’re aching for me now,บอกมาสิว่าเธอต้องการฉันมากเลยตอนนี้
this is for all the nights i cried for ya baby,นี่จะเป็นทั้งคืนที่ฉันร้องไห้ให้เธอ ที่รัก
couldn’t ever imagine even having doubts,เรานึกภาพไม่ออก ไม่เคยคิดมาก่อน
people would say we look like each other,ผู้คนจะบอกว่าเราดูคล้ายกันมาก
thought we’d stay drunk forever but now,คิดว่าเราจะเมามายอย่างนั้นไปตลอด แต่ตอนนี้
with the fire that you started in me,ด้วยไฟที่เธอก่อขึ้นมาในตัวฉัน
"and, oh, i think i just hit my stride",และฉันคิดว่าฉันทำมันจนเซียนเชียวล่ะ
oh how it’s been so long,โอ้ มันผ่านมานานแค่ไหนแล้วนะ
it’s a little too late ’cause i’m already gone,มันสายไปนิดหน่อยแล้วล่ะ เพราะฉันจากไปแล้ว
i’mma go ’cause i got no problem with saying goodbye,ฉันจะไปละ เพราะว่าฉันไม่มีปัญหากับการบอกลาหรอก
remember when i pulled up and said “get in the car”,จำตอนที่ฉันหยุดรถและบอกเธอว่า “ขึ้นรถมาสิ”
now champagne is popping on sundays,ตอนนี้แชมเปญก็เปิดให้ดื่มด่ำทุกวันอาทิตย์
"don’t wanna lie, i don’t want a life",ไม่อยากจะโกหกหรอก ฉันไม่อยากมีชีวิต
"i seen it all, leave a scene, the impossible",ฉันเห็นมันทั้งหมด ถ้าให้ออกจากตรงนี้ไป เป็นไปไม่ได้หน่า
"closer, maybe we’ll be closer",ใกล้เข้ามา บางทีเราอาจจะใกล้กันมากขึ้น
give you everything you’ve been dreaming of,ฉันจะให้ทุกสิ่ง ทุกสิ่งที่เธอใฝ่ฝันถึงมาตลอด
keep knockin’ down my books in the hallway,แต่พวกที่ชอบทุบหนังสือฉันให้ตกตรงทางเดิน
i don’t wanna second guess,ฉันขี้เกียจจะคาดเดา
now you gotta wait ’til i’ve seen this done,คราวนี้เธอคอยดูสิว่าจะเราจะไปจบยังไง
turn off the power and take out the game,ปิดเครื่องเกมแล้วเอาเกมออกมา
somebody loves you,ใครสักคนรักเธออยู่
what do you see in him and his demons?,แม่เห็นอะไรดีในตัวเขาหรือปีศาจร้ายของเขานัก
"moving at the speed of light, two wrongs can still make a right",ความสัมพันธ์ของเราเคลื่อนไปไวราวความเร็วแสง คนอกหักสองคนยังทำให้ความรักมันถูกต้องได้
"i’m happy that you here with me, i’m sorry if i tear up",ผมมีความสุขที่คุณอยู่ตรงนี้กับผม ผมขอโทษนะถ้าผมเกิดน้ำตาแตกขึ้นมา
if you want my love,ถ้าเธออยากได้รักจากฉัน
i knew it when i met you,ฉันรู้ทันทีตอนที่ได้พบเธอ
"if i let my guard down, i’m worried somehow",ถ้าฉันลดการ์ดลง ฉันก็ยังกังวลอยู่ดี
but some people fall in love,แต่คนบางคนก็ตกหลุมรัก
i’m feelin’ like i’m the hero that saves me,ฉันก็รู้สึกว่าฉันเป็นฮีโร่ที่ช่วยตัวเองไว้อ่ะ
how the walls come down,ว่าหากกำแพงทลายลง
"can take your monday, make it a friday",เปลี่ยนวันจันทร์ของเธอ มาทำให้เป็นวันศุกร์
"lips became your body, nice turning to naughty",จากปากก็ไปถึงร่างกายของคุณ จากดี ๆ ก็กลายเป็นดื้อ ๆ หน่อย ๆ
"it’s only four o’clock and still, it’s been a long day",มันเพิ่งจะตีสี่และวันนี้ยังอีกยาวนาน
they are my goodbyes,มันคือการบอกลาของฉัน
been holding up what wasn’t mеant to stand,ฉันยื้อที่จะแบกมันต่ออีกไม่ไหว
so at age 26,ดังนั้น ตอนอายุ 26
"i had to, i had you",ฉันต้องพูดน่ะ ฉันเคยมีเธอ
knowing how hard it’ll be to get back where we started,รู้ทั้งรู้ว่ามันยากแค่ไหนที่มันจะกลับไปยังจุดที่เราเริ่มต้นกัน
and i get that you’re hurt,และฉันเข้าใจที่เธอเจ็บปวด
"yeah, i’m used to this, the same old shit",ใช่ ฉันชินชากับมันแล้ว เรื่องบ้า ๆ เดิม ๆ นี่
with the way you let me down,กับวิธีที่เธอทำฉันเสียใจ
"and i can’t find my chill, i must’ve lost it",ฉันทำตัวชิลไม่ได้ เสียอาการไปหมด อรั๊ย
that i’m falling for you over again,จนฉันกลับไปตกหลุมรักเธออีกครั้ง
don’t tell me everything is said and done,อย่าเพิ่งบอกฉันว่าเราจบกันแล้ว
i want to get off,ฉันอยากจะหนีไปจากตรงนี้
& now you’re all i think about when i’m alone,และตอนนี้เธอคือสิ่งเดียวที๋ฉันคิดถึงเมื่ออยู่ลำพัง
i don’t see light in your love anymore,ฉันไม่เห็นความหวังว่าเธอจะรักกันเลย
does a flower in the shade ever feel a little jealousy?,ดอกไม้นานาในร่มเงาเคยรู้สึกอิจฉานิด ๆ ไหม
my baby’s all in the one,เพื่อเธอที่รักคนเดียวเท่านั้น
‘cause somebody loves you ,เพราะมีใครสักคนรักเธออยู่
sometimes happy love (happy love),บางครั้งก็เจอรักที่มีความสุขอยู่นะ
you’re the one in the wrong,แต่คุณก็ยังเป็นคนเดียวที่ผิด
thinking you would do the same,ฉันว่าเธอก็คงคิดเหมือนกัน
"look what we got, a thickening plot",ดูสิว่าเรามีอะไร พลอตเรื่องหนา ๆ
"(oh-oh, oh-oh) ",(โอ๊ะ โอ โอ๊ะ โอ้) โอ้ นี่แหละบทเรียนที่ได้ บทเรียนที่ได้
stand on my job and puttin’ god first,ฉันจะทำหน้าที่ของฉันและบูชาพระเจ้า
you’re lost in your head,เธอเอาแต่หลงอยู่ในความคิดตัวเอง
we could have had it all,ทั้งที่เราน่าจะไปด้วยกันได้ดี
are you just comfortable? oh,หรือเธอแค่รู้สึกว่าอยู่อย่างนี้ มันก็สะดวกสบายดีอยู่แล้วล่ะ
"i don’t waste time no more, i know what’s right and wrong",ฉันไม่อยากเสียเวลาอีก ฉันรู้ว่าอะไรผิดถูก
all alone and you can’t see right from wrong,เธอโดดเดี่ยวลำพัง มองไม่ออกว่าสิ่งไหนถูกหรือผิด
"real sweet, but i wish you were sober",มันช่างดีจริง ๆ แต่ฉันหวังว่าเราจะไม่ทำกันแค่ตอนที่คุณเมา
your soul is lovely,จิตใจของเธอนั้นช่างแสนดี
i guess that’s why i’ve never given up,เดาว่านั่นอาจเป็นเหตุผลที่ฉันไม่เคยหยุด
"my daily dose of internet, ",เติมพลังด้วยการท่องอินเตอร์​เน็ต​ในทุกวัน
i think we’re only hanging out ’cause i’m lonely,ฉันคิดว่าเราแค่ไปเที่ยวด้วยกันเพียงเพราะฉันเหงา ๆ
"before today, no",ก่อนจะถึงทุกวันนี้
still caught in a new love state of mind,ฉันยังคงติดอยู่ห้วงอารมณ์รักแบบใหม่
i don’t know what to do (i don’t know),ฉันไม่รู้จะทำอะไรดี (ฉันไม่รู้)
"how we can stay friends, no big deal",ที่เรายังเป็นเพื่อนกันได้อยู่ ไม่มีปัญหาอะไร
