en,th
than when you left,น้อยกว่าตอนเธอทิ้งกัน
one drink and it’s sink or swim,ดื่มครั้งเดียว จะยอมพ่ายแพ้หรือสู้ต่อดี
just set it on fire,แค่ทำมันให้ถึงที่สุด
"stuck at a costume party, dressed in your shoes",ได้ใส่ชุดปาร์ตี้คอสตูม ได้ใส่รองเท้าของเธอ (ได้อยู่ในมุมของเธอ)
i just really want you to likе me,ฉันแค่อยากให้เธอชอบฉันมากจริง ๆ
we’ll be talking ‘bout tonight,เราคงจะพูดถึงคืนนี้
"so, what? so, what?",แล้วไงล่ะ แล้วไง
oh-oh-oh-oh-oh-oh-oh-oh,โอ้
it’ll be okay,มันจะไม่เป็นไร
i wish i didn’t give all of me away,ฉันหวังให้ฉันไม่สูญเสียตัวเองไปจนหมด
i woulda laid me down if i knew that you would stay,ฉันจะยอมเอนกายลงไปหากฉันรู้ว่าเธอจะอยู่ด้วยกันต่อ
wondering why you’d ever wanna leave me,ได้แต่สงสัยว่าทำไมเธอถึงทิ้งฉันไป
i’m still my number one,ฉันจะยังคงเป็นที่หนึ่งของตัวฉันเอง
"in your car, the radio up",ในรถของเธอ เสียงวิทยุดังขึ้น
"god knows, too long",พระเจ้าก็รู้ว่ามันนานไป
promise me you did what you could with your life ,สัญญากับฉันนะว่าเธอได้ทำดีที่สุดเท่าที่เธอจะทำได้ในชีวิตของเธอ
i hope the memory’s killin’ you over there (over there),ฉันหวังให้ความทรงจำของเราวนเวียนฆ่าเธออยู่อย่างนั้น
"mm, but i know that it’s all worth it",อืม แต่ฉันรู้ว่ามันจะคุ้มค่า
"(how could you do this, baby?)",(“นี่เธอทำอย่างนี้กับฉันได้ยังไง ที่รัก”)
i guess i’m kinda messed up,แต่ฉันว่าฉันกำลังทำมันพัง
"mmm, it’s killing me right now",มันกำลังฆ่าฉัน
and i don’t know my destination but i’ve come to learn,ฉันไม่รู้หรอกว่าหนทางของฉันจะไปจบตรงไหน แต่ฉันเผชิญกับมันเพื่อที่จะเรียนรู้
it’s you again,เธอโทรมาอีกแล้ว
i hope you both go to hell,ฉันล่ะหวังให้พวกเธอไปลงนรกซะ
"thing is, i do this every night",เรื่องก็คือ ฉันทำแบบนี้ทุกคืน
lowkey fuck 2020,ขอแอบบ่นหน่อยเถอะ ไอ้ปี 2020 บ้า ๆ เอ้ย
“no one’s ever loved me like that”,“ไม่มีใครเคยรักฉันแบบนั้น”
and i hate the way i’m perceived,และฉันเกลียดที่ฉันถูกมองเป็นคนอย่างนั้นอย่างนี้
but i’m partying with my friends at some random hotel,แต่ตอนนี้ฉันกำลังปาร์ตี้กับเพื่อน ๆ ที่โรงแรมสักแห่ง
"i need to see birds and buzzin’ bees, green grass, evergreen trees",ฉันต้องออกไปชมนกชมไม้ ดูผึ้งบินส่ายไปมา มองหญ้าเขียวขจี ต้นไม้สีเขียวแสนสดชื่น
‘cause you love somebody,เพราะเธอรักใครคนหนึ่ง
who’s got you singing again?,ว่าใครทำให้เธอร้องเพลงได้อีกครั้ง
and i hate the way you love me,และฉันเกลียดที่เธอรักฉันแบบนี้
how could you think i’d be your friend?,นี่เธอยังคิดว่าฉันจะเป็นเพื่อนเธอได้ยังไง
it’s a feeling that’s fine,มันคือความรู้สึกดี
it’s a dark and shiny place,มันเป็นที่ที่มืดมิดและเป็นประกาย
always gonna steal your thunder,ฉันมักดึงดูดความสนใจจากผู้หญิงของนายได้เสมอ
"you’re not the one for me, i’m just feeling lonely",เธอไม่ใช่คนที่ใช่ของฉัน ฉันก็แค่เหงาอ่ะ
is here in your perfect eyes,อยู่ตรงนี้แล้วในดวงตาที่สมบูรณ์แบบของเธอ
i’m sorry i call again when you don’t pick up,ขอโทษที่ฉันโทรหาเธออีกแล้วตอนที่เธอไม่รับสาย
will you meet me there?,เธอจะไปเจอฉันที่นั่นไหม
"show you how to live life, yeah, you know you’re fucking gold",การแสดงออกของฉันที่จะโชว์ว่าเราจะใช้ชีวิตกันยังไง เธอก็รู้ใช่ไหมว่าเธอโคตรจะมีค่าเลย
you’re hurting but you’re worth it,เธอกำลังเจ็บปวด แต่เธอคุ้มค่าที่ฉันจะรัก
"‘cause i felt sad love, i felt bad love",เพราะฉันเจอกับรักที่แสนเศร้า เจอรักแย่ ๆ
"we try to get past it, just stuck in the traffic",เราพยายามจะผ่านมันไป แค่ติดตรงไฟจราจร
floors of a cabin creaking under my step,เสียงพื้นดังเอียดอาดอยู้ใต้เท้าของฉัน
so much has changed since you’ve been away,หลายอย่างเปลี่ยนไปเยอะเลย ตั้งแต่คุณจากไป
what’s your motive? ,แรงจูงใจของเธอคืออะไร
i hadn’t a clue how i’d even raise them,ไม่มีคำบอกใบ้เลยว่าผมควรเลี้ยงดูพวกเขาอย่างไร
she’d be my built-in best friend right around my age,เธอจะเป็นเพื่อนบิวท์อินของฉัน ที่อายุเท่า ๆ กันกับฉัน
"i’m sitting here, crying in my prom dress",ฉันนั่งอยู่ตรงนี้ ร้องไห้งอแงในชุดพรอมเดรสของฉัน
ooh i am coming back around,ฉันจะกลับมาวนเวียนอยู่กับเธอ
‘cause i just can’t let go of your love,เพราะฉันยังปล่อยรักเธอไปไม่ได้
"baby, you should’ve called me",ที่รัก เธอน่าจะโทรหาฉัน
i just wanna be the one,ฉันแค่อยากเป็นคนที่ใช่ของเธอ
been makin’ some big mistakes,ฉันทำผิดพลาดใหญ่หลวง
"yeah, oh i’ve been such a mess",ใช่ โอ้ ฉันเคยยุ่งเหยิงเพราะรักมาก่อน
tell the neighbours i’m not sorry,บอกคนอื่นได้เลย ว่าฉันไม่เสียใจ
hard for me to love you,โอ้ ฉันรักเธอมากจริง ๆ
i don’t see how you can,ฉันมองไม่เห็นเลยว่าเธอจะทำได้อย่างไร
"if i should call you up, invest a dime",ฉันควรจะได้โทรหาเธอไหม ใช้เวลาไปกับเธอ
you can breath if the air is clean,คุณจะยังหายใจได้ถ้าอากาศมันบริสุทธิ์
i found you and i found myself,แต่ฉันพบเธอและฉันได้พบตัวของฉันเอง
"(wasted, wasted, wasted)",(เมาเละ เมาเละ เมาเละ)
some people wanna switch it up,บางคนอยากเปลี่ยนรักใหม่ไปเรื่อย
get emotional at two in the morning,การมีอารมณ์อ่อนไหวถาโถมเข้ามาตอนตีสอง
get a little excited (i get a little excited),รู้สึกตื่นเต้นนิดหน่อย (ฉันรู้สึกตื่นเต้นนิดหน่อย)
i’ve learned so much from before,ฉันได้เรียนรู้มากกว่าที่เคย
"i’ll just dance for myself, back on my beat",ฉันจะเต้นเพื่อตัวของฉันเอง ในจังหวะของฉันเอง
you said it was over,เธอบอกว่ารักเราจบแล้ว
"someday, we’ll be lovers",สักวันหนึ่ง เราจะเป็นคนรักกัน
"all i want is you, you, you",ทั้งหมดที่ฉันต้องการก็คือ เธอ เธอ เธอ
another name goes up in lights,คนดังคนใหม่เป็นที่จับตา
"deep in my heart, i know that it’s over",ลึก ๆ ในใจ ฉันรู้ว่ามันจบแล้ว
that i caused her when i was younger,รวมถึงความเครียดเหล่านั้นให้แม่
sometimes happy love (happy love),บางครั้งก็เจอรักที่มีความสุขอยู่นะ
flexing like a goddamn acrobat,ยืดหยุ่นได้ราวกับนักกายกรรมที่โคตรเก่ง
"i’m ready, i’m ready for it",ถึงเราร่วงหล่นแรงมาก ฉันก็พร้อมที่จะคืบคลานขึ้นไป
neverland is home to lost boys like me,เนเวอร์แลนด์เป็นบ้านของเด็กหลงทางอย่างฉัน
my honesty is trending,ความจริงใจของฉันกำลังพุ่งขึ้น
"it’s my party, dance if i want to",นี่มันปาร์ตี้ของฉัน ถ้าอยากเต้น ฉันก็จะเต้น
"you already know that, oh",เธอรู้เรื่องนั้นอยู่แล้ว
"i can’t stay away (away, away, away, away)",ฉันออกห่างจากเธอไม่ได้ (ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้ )
say geronimo!,พูด เจโรนิโม
karma’s a relaxing thought,เวรกรรมคือสิ่งที่คิดถึงแล้วสบายใจ
i’m that outcast dumb kid,ฉันมันแค่เด็กบื้อ ๆ นอกคอกคนนึง
"no more lies, no more lies",ไม่ต้องโกหก ไม่ต้องโกหก
but i’ll give in to yours,แต่ฉันจะยอมแพ้ให้เธอ
tell me what you want from me,บอกมาสิว่าเธอต้องการอะไรจากฉัน
"and i got a lot on my plate, yeah",และฉันคิดว่าฉันจัดการสิ่งต่าง ๆ ได้ดี
i’d fall for you,ฉันตกหลุมรักเธอ
i’m feelin’ like i’m the hero that saves me,ฉันก็รู้สึกว่าฉันเป็นฮีโร่ที่ช่วยตัวเองไว้อ่ะ
crazy to think that you still call me psycho,บ้าดีที่เธอยังคิดเรียกฉันว่ายัยโรคจิต
"now you got another, got it figured out",ตอนนี้เธอมีใครอีกคน คนที่เธอเลือก
"i love you, you love you more",ฉันรักเธอ เธอก็เอาแต่รักตัวเองมากกว่า
‘bout anything you want until the morning,คุยทุกเรื่องราว รวมถึงเรื่องเธอต้องการอะไรในยามเช้า
i saw you dancing in a crowded room,ฉันเห็นเธอเต้นอยู่ในที่ที่มีผู้คนมากมาย
"i wanna be wherever you are, it’s hitting me hard",ฉันอยากจะไปอยู่ที่ไหนก็ตามที่เธออยู่ และมันทำฉันเจ็บมาก ๆ
i’m gonna miss you when it’s done,ฉันจะคิดถึงมันตอนที่มันจบลง
you’ve been on my to do list and we can’t change that,เธอจะมาอยู่ใน to-do list ของฉัน และเราก็ปรับเปลี่ยนมันได้
but i’d be so glad if i’m having you,แต่ฉันจะดีใจมากหากฉันได้มีเธอ (เป็นดอกไม้ของฉัน)
in the middle of the crowd,ท่ามกลางผู้คนเหล่านี้
"use my phone as a coaster, we’ll travel back in time",ใช้มือถือของฉันเป็นที่รองแก้ว เราจะย้อนเวลากลับไป
what we had and who we were was so clear,สิ่งที่เราเคยมีและเคยเป็นมันช่างชัดเจน
but let’s not pretend,แต่เราอย่าแสร้งทำกันอีกเลย
"you really, really love me",เธอน่ะรักฉันมากจริง ๆ
put your hands on my body just like you think you know me,‘เอามือเธอวางบนร่างฉันเหมือนเธอคิดว่ารู้จักฉันดี
can’t stand when you’re not close to me,ฉันทนไม่ได้หากเธอไม่ได้อยู่ใกล้ฉัน
"got my peace sign in the air, yeah, yeah",ฉันรู้สึกถึงความสงบรอบ ๆ ตัว
so hold my hand and let’s run,งั้นจับมือฉันสิแล้ววิ่งไปด้วยกัน
bills stackin’ up again,นี่ก็มีบิลค้างชำระเป็นตั้ง ๆ
when everybody talks back,เมื่อคนอื่นเขาพูดลับหลังกัน
"we’re so sweet, so sweet",เรารักกันหวานชื่น ดูดดื่ม
but not like how you were with me,แต่ไม่ใช่ความสุขแบบที่เธอเคยมีกับฉัน
right around my age,อายุเท่า ๆ กันกับฉัน
"if you want to, then i want to",ถ้าเธอต้องการมัน ฉันก็จะต้องการด้วย
i’ll say goodbye on a beautiful spring day,ฉันอยากเอ่ยลาวันที่สวยงามในฤดูใบไม้ผลินี่ไปเสียเลย
"like god, let me draw you up",แบบ พระเจ้า ฉันขอเยินยอเธอเลยนะ
‘cause she belong (she belong),เพราะหล่อนน่ะ (เป็นของทุกคน)
"oh, i don’t know why, no, i don’t know why",โอ้ ฉันไม่รู้หรอกว่าทำไม ไม่เลย ฉันก็ไม่รู้ว่าทำไม
i don’t wanna love you anymore,ฉันไม่ต้องการรักเธออีกต่อไป
now i call my doctor every day,ตอนนี้ฉันโทรคุยกับหมอทุกวัน
"say something to me, say something",พูดอะไรสักอย่างกับฉัน พูดอะไรสักอย่าง
i’ll cry about it later,ไว้ฉันจะร้องไห้ทีหลังนะ
out of sight but you’re not out of my mind,หายออกไปจากสายตา แต่ทว่าเธอไม่เคยออกไปจากใจฉัน
you should know that i’m coming back to haunt you,เธอควรรู้ไว้เลยว่าฉันจะกลับมาหลอกหลอนเธอ
we done made it through the obstacles,เราทำมันจนได้แม้มีอุปสรรคมากั้น
"we all have scars, i know it’s hard",เราทุกคนล้วนมีบาดแผล ฉันรู้ว่ามันยาก
"heard that you were back in town, well",ได้ข่าวว่าเธอกลับมาแล้ว เอิ่ม
in heart-stopping waves of hurt,ฝังในหัวใจที่หยุดเต้นด้วยคลื่นแห่งความเจ็บปวดที่ถาโถมเข้ามา
you were my best four years,เธอเป็นช่วงเวลา 4 ปีที่ดีที่สุดของฉัน
’cause somehow the more time you stayed,เพราะไม่ว่าเธอจะอยากพัดมาอีกสักกี่ครั้ง
"hate you, love you, i",เดี๋ยวก็เกลียดเธอ เดี๋ยวก็รักเธอ ฉัน
"used to the weight of the world on my shoulders, ah",ฉันเคยชินกับภาระที่แบกไว้บนบ่าไปเสียแล้ว
i’ll do anything that you like,ฉันจะทำทุกอย่างที่เธอชอบ
and you’re just like all the people that you hate,และเธอก็ทำตัวแบบคนที่เธอเกลียด
"and in his eyes, you’ll get a glimpse",และในดวงตาของเขา เธออาจได้เห็นภาพของเรา
it was real enough (whether weather be the frost),ฝันนั้นเป็นจริงมากพอ (ไม่ว่าอากาศจะเยือกเย็นเพียงใด)
all the stress i put her under,รวมถึงความเครียดต่าง ๆ ให้แม่
"hey, rose",เฮ้ คุณผู้หญิงเจ้าเสน่ห์
nan,สื่อถึงเรื่องการกราดยิงที่เกิดเหตุที่โรงเรียนในรัฐของสหรัฐอเมริกา ที่ผู้คนล้วนเดือดร้อนและถูกระทบกระเทือน และรัฐควรจะรับผิดชอบเรื่องนี้ให้ได้)
i never said it would be easy,ฉันไม่เคยบอกว่ามันจะง่ายหรอกนะ
a ribbing over how they think you should be livin’,มันจะเกิดการล้อเลียน แบบพวกเขาจะคิดว่าคุณควรใช้ชีวิตแบบไหน
i think i messed up,ฉันว่าฉันทำพังไปหมดแล้ว
i probably should’ve kept it to myself,ฉันว่าฉันเก็บเรื่องนี้ไว้คนเดียวดีกว่า
i lie and say we friendly,ฉันโกหกไปและบอกว่าเรายังเป็นเพื่อนที่ดี
a million miles away,ห่างกันเป็นล้านไมล์
"well, i’m happy, i’m happy, i’m happy for you",อืม ฉันดีใจ ดีใจ ฉันดีใจกับเธอด้วยนะ
"i’m calling all, calling all angels",ฉันอัญเชิญ อัญเชิญนางฟ้า เทวดา
do you ever?,เธอเคยไหม
you never seem to sound right,เธอดูไม่ใช่แบบที่ฉันอธิบาย
but that’s not the truth,แต่นั่นไม่ใช่เรื่องจริง
we were comfortable,เราเคยเข้ากันได้ดี
we had a blast,เรามีช่วงเวลาที่ยอดเยี่ยม
but you’re such a tease,แต่เธอเก่งนักเรื่องล้อเล่นกับหัวใจ
"come on, put your body on mine",มานี่สิ แนบร่างของเธอมากับฉัน
but now i’m falling hard without you here tonight,แต่ตอนนี้ฉันร่วงหล่นลงไปสุดลึก โดยที่ไม่มีเธออยู่ในคืนนี้
here’s to the infinite possible ways to love you,แด่ความเป็นไปได้ที่จะรักเธอแบบไม่มีสิ้นสุด
cigarettes and cheap red wine,บุหรี่ที่สูบ และไวน์แดงราคาถูก
when it’s broke and you say there’s nothing to fix (there’s nothing to fix),เมื่อเห็นมันแตกหัก คุณกลับบอกว่าไม่มีอะไรต้องซ่อม (ไม่มีอะไรต้องซ่อม)
"the more things seem to change, the more they stay the same",ยิ่งบางสิ่งเปลี่ยนไปเท่าไหร่ สิ่งนั้นก็ยิ่งเหมือนเดิม
and ever since that day,และนับตั้งแต่วันนั้น
some people wanna switch it up,บางคนอยากเปลี่ยนรักใหม่ไปเรื่อย
i like the way you roll,ฉันชอบที่เธอเป็นเธอ
rid of all my demons,ฉันจะกำจัดส่วนมืด ๆ ด้านปีศาจร้าย ๆ ในตัวฉันออกไปให้หมด
if i didn’t have you,หากฉันไม่มีเธอ
does a flower in the shade ever feel a little jealousy?,ดอกไม้นานาในร่มเงาเคยรู้สึกอิจฉานิด ๆ ไหม
can you let me down easy?,ปล่อยฉันเศร้าแค่นี้ก็พอ ได้ไหม
"i’m on notice hoping that you don’t run, ah",ฉันเฝ้าเตือนตัวเองเอาไว้ หวังว่าเธอจะไม่หนีกันไปไหนนะ
but i had enough time and i found enough reason to accept that,แต่ฉันมีเวลามากพอ และฉันมีเหตุผลมากพอด้วยที่จะยอมรับ
did you know that you’re my whole heart?,เธอรู้ตัวบ้างไหมว่าเธอคือดวงใจทั้งดวงของฉัน
put me in a bad light,ผลักฉันไปกลางแสงแย่ ๆ
where it’s so sweet and heavenly,ที่ที่มันแสนหวาน ราวกับอยู่ในสรวงสวรรค์
why can’t you just let me be?,เธอปล่อยให้มันเป็นอย่างนั้น ได้ไหม
i wish you didn’t have to post it all,ฉันหวังว่าเธอไม่ต้องโพสต์หมดทุกอย่าง
good day,ช่วงเวลาดี ๆ
i wanna be what you need,ฉันเอาแต่อยากเป็นคนที่เธอต้องการ
"and if you fall, if you fall, if you fall on me",และหากเธอเสียใจ และทิ้งตัวลงมาที่ฉัน
"i gave you forever, you gave a month",ฉันใช้เวลาตลอดกาลเพื่อลืมเธอ ส่วนเธอใช้แค่เดือนเดียว
just think about the happy stuff,ฉันคิดถึงแต่เรื่องที่มีความสุขก็พอ
gonna tell ya that you’re too sweet,เธอจะบอกกับคุณว่าคุณช่างน่ารักจัง
"you look good, so fine",เธอสวยชะมัด ดูดีสุด ๆ
it will be too late,มันจะไม่ใช่ตอนที่สายเกินไปแล้ว
take a drive to clear my mind when i’m upset (woo),เวลาอารมณ์ไม่ดี ฉันก็ขับรถไปเรื่อย ๆ ให้หัวมันโล่ง
and you know that you should,และเธอรู้ว่าเธอควรจะ
"oh, ooh, the best i ever had if we’d crash, yeah",ถ้าเราเลิกกัน เธอจะยังเป็นคนที่ดีที่สุดที่ฉันเคยคบ
tell me what i did wrong to lose touch?,บอกทีสิว่าฉันทำผิดอะไร เราถึงขาดหายกันไป
"you and i both be trapped in, in 1999",เธอและฉันจะได้ติดอยู่ในปี 1999
i was all on my own,ฉันเคยอยู่ได้ด้วยตัวเอง
"‘cause nobody else holds a candle to you, girl, can’t you see?",เพราะไม่มีใครคนไหนมีเทียนนำทางให้น่ามองอย่างเธอ ที่รัก เธอไม่เห็นหรอกหรือ
gonna wish we never met on the day i leave,ฉันจะหวังให้เราไม่เคยได้พบกันในวันที่ฉันจากไป
and now,ทุกครั้งที่ฉันขับรถบนถนนเส้น PCH ฉันก็อยากจะร้องไห้
i threw it all away,แต่ฉันทิ้งขว้างมันไป
did all i could do,ฉันทำทุกอย่างที่ฉันทำได้
the one you shouldn’t hurt at all,คนที่คุณไม่ควรทำให้เขาเจ็บปวดเลยนั่นแหละ
"that was our place, i found it first",นั่นน่ะที่ของเรา ฉันเจอมันก่อน
i’ll call the cops,ฉันจะโทรหาตำรวจ
that you’ll be with me ’til the end,ว่าเธอจะอยู่กับฉันไปจนถึงจุดจบ
no farewell,ไม่มีแม้แต่คำร่ำลา
you just name the place i’ll be on my way ’round (way ’round),หนีไปกันเถอะ หนีไปกันตอนนี้
only the young (only the young),มีเพียงพวกเราหนุ่มสาวเท่านั้น (มีเพียงคนหนุ่มสาวเท่านั้น)
"i’m happy, i’m happy for you",ฉันดีใจ ดีใจกับเธอด้วยนะ
after all the shit you put me through,หลังจากเรื่องบ้าบอที่เธอทำให้ฉันเจอ
i think i gotta slow down,ฉันคิดว่าฉันต้องเพลา ๆ ลดความรีบร้อนลงบ้าง
maybe i should’ve mentioned,บางที ฉันควรจะบอกไว้
these unrealistic expectations,ความคาดหวังที่เกินเบอร์นี้
"hope she does a you to you, to you, to you, to you, to you",หวังให้เขาทำกับเธอ ทำแบบที่เธอเคยทำ กับตัวเธอเอง
so stay young,งั้น จงเป็นเด็กกันเถอะ
"and i been a bad girl, but this pussy on the good list (good list)",และถึงฉันจะเป็นสาวเผ็ดแซ่บร้าย ๆ แต่จิ๊มินี้ของฉันมันอยู่ในลิสต์ระดับดีเลิศเลยนะ
i met you there with a nervous smile,ฉันพบเธอที่นั่น ด้วยรอยยิ้มที่เคอะเขิน
"i think i got an ex, but i forgot him",ที่เคยมีแฟน ฉันลืมไปหมดละ
why do i self-medicate?,ทำไมฉันถึงสั่งยาให้ตัวเองกินเอง ไม่ไปปรึกษาคนที่เชี่ยวชาญ
"no, no-no, no-no",ไม่ ไม่ไม่ ไม่ไม่
you’ll be the one to go out,เธอจะเป็นคนที่ออกไปสังสรรค์
wishing it’ll all go away,หวังให้เรื่องต่าง ๆ ที่ไม่ดีมันหายไป
can’t live without your love inside me now,ฉันอยู่ไม่ได้หากไม่ได้รับความรักจากเธอ
me and karma vibe like that,ฉันกับเวรกรรมมีไวบ์ประมาณนั้นเลย
"yeah, my heart’s seen better days",ใช่ หัวจิตหัวใจฉันดีขึ้นบ้างแล้ว
i’ll be okay,ฉันจะโอเค
can we toast to the pain?,เรามาดื่มฉลองให้ความเจ็บปวดกันได้ไหม
no matter what it turns out the same,ไม่ว่าผลลัพธ์จะจบลงเหมือนเดิมสักกี่หน
"i’m not gon’ lie to you, i miss you so much",ฉันแค่ต้องปล่อยให้มันเป็นไป และทำได้แค่เฝ้ารอคอยปาฏิหารย์
i thought you were the one for me,ฉันเคยคิดว่าเธอเป็นคนที่ใช่ของฉัน
tucked in your eyes that i’d love to meet,ติดตรึงในดวงตาของเธอ ที่ทำให้ฉันอยากพบมันต่อไป
hang up if you ever think of calling,วางสายไปเถอะ ถ้าคิดว่าจะโทรหาฉัน
it’s like a part of me must want it,แต่มันเหมือนมีบางส่วนของฉันที่ต้องการมัน
"oh-oh, oh-oh, oh-oh, oh-oh, up down",โอ้ ขึ้น ๆ ลง ๆ
so just let the truth be told,งั้นฉันแค่จะเผยความจริงออกไป
and i kinda want to,และฉันก็อยากจะหลงรักเธอซะด้วย
"there’s something wholesome, there’s something sweet",มีบางอย่างที่มันดีไปหมด บางอย่างที่แสนหวาน
but we only hurt each other in the end,แต่เราล้วนสร้างความเจ็บปวดให้กันในวันที่ความสัมพันธ์จบลง
she says she doesn’t love me don’t believe her,หากเธอบอกว่าเธอไม่ได้รักผมแล้ว อย่าไปเชื่อเธอ
and never know when to stop,และก็ไม่รู้ว่าควรหยุดทำอะไรเมื่อไหร่
"it’s not your fault that they hover, i mean no disrespect",มันไม่ใช่ความผิดของเธอที่พวกเขาโฉบเข้ามา ฉันไม่ได้จะไม่เคารพเธอนะ
would you look down at your feet,เธอจะทำเป็นมองลงไปที่เท้า
she rockin’ it though,หล่อนใส่แล้วดูดีมาก ๆ เลย
"sunshine, you are my sunshine",แสงอาทิตย์ เธอคือแสงอาทิตย์ของฉัน
"dna, deja vu",เป็นที่ดีเอ็นเอ หรือฉันเดจาวูว่ามันเกิดขึ้นมาก่อน
you never told me,เธอไม่เคยเอ่ยบอกกัน
i don’t deserve your company,ฉันไม่ควรได้เป็นเพื่อนเธอ
it’s not the same anymore (it’s not the same),มันไม่เหมือนเดิมอีกแล้ว (มันไม่เหมือนเดิม)
‘til i know you want me too,จนกว่าฉันจะรู้ว่าเธอต้องการฉันเช่นกัน
and i’ll be the one rewatching the office all by myself,และฉันจะเป็นคนที่นั้งดูซีรีส์ The Office อีกรอบลำพัง
they think we’ve got a perfect life,ที่พวกเขาคิดว่าเรามีชีวิตที่แสนสมบูรณ์
"‘cause deep down i know, i should cry, i should scream",เพราะลึก ๆ แล้ว ฉันก็รู้ ว่าฉันควรร้องไห้ ควรจะโวยวาย
if the sky that we look upon,หากท้องฟ้าที่เรามองขึ้นไป
how come i can’t stay away?,ทำไมฉันยังหยุดคิดถึงเธอไม่ได้เลย
i know i don’t want me to,ฉันรู้ว่าเธอไม่อยากให้ฉันมีมัน
it’s been a minute since we met,ตั้งแต่นาทีที่เราพบกัน
"i don’t even need to ask, yeah",ฉันไม่จำเป็นต้องถามด้วยซ้ำ
you gotta stand where (stand where) i stand,เธอต้องลองยืน (ลองมายืน) ในที่ที่ฉันยืน
how you could be so okay now that i’m gone,ว่าเธอรู้สึกโอเคได้ยังไงในตอนที่ฉันหายไป
control my thoughts,ฉันควบคุมความคิดของตัวเอง
let’s not leave the house,ไม่ต้องออกไปไหนหรอก
i hate how much i love you,ฉันเกลียดที่ฉันรักเธอมากชะมัด
woah-oh-oh,โว้
"woke up this morning, thought i’d write a pop hit, ha-ha",ตื่นเช้ามา ฉันก็อยากจะแต่งเพลงป๊อปฮิต ๆ สักเพลง
"and you’ve got a girl, but you still call me psycho",และเธอก็มีสาวของเธอ แต่เธอยังมาเรียกฉันว่าโรคจิตอีก
you and i were swayin’ on the ropes,เธอกับฉันเหมือนอยู่บนเชือกเส้นนึง
i’m not afraid anymore,ฉันไม่กลัวอะไรแล้ว
i didn’t wanna call but there’s this pain in my chest,ฉันไม่ได้อยากโทรมา แต่ว่าความเสียใจมันคับอยู่ในอก
"if only to say, you’re mine",แค่พูดสิ ว่าเธอเป็นของฉัน
tell me with your hands that you’re never leaving (tell me with your hands that you’re),คอยกุมมือฉันไว้ ย้ำเตือนว่าเธอจะไม่จากไปไหน (กุมมือย้ำ ว่าเธอจะไม่จากไปไหน)
so you ran away with your heart,เธอจึงหนีไปพร้อมหัวใจของเธอ
"i know, i know, i know",ฉันรู้ ฉันรู้
if that makes you happy then i’ll be happy too,ถ้ามันทำให้เธอมีความสุข ฉันก็จะมีความสุขเช่นกัน
i guess i’ll be here till july,ฉันคิดว่าฉันจะอยู่ที่นี่จนถึงกรกฎาคม​
"yeah, i’m used to this, the same old shit",ใช่ ฉันชินชากับมันแล้ว เรื่องบ้า ๆ เดิม ๆ นี่
i save a little room for you,ฉันยังเก็บพื้นที่เล็ก ๆ ไว้ให้เธอ
"how lucky am i, how lucky am i, yeah",ฉันช่างโชคดีจริง ๆ ช่างโชคดีขนาดไหน
"i feel like my daydreams, are nightmares",ฉันรู้สึกเหมือนฝันกลางวันของฉัน มันเป็นฝันร้าย
a thousand stories before,เรื่องราวร้อยพันที่เคยมี
"here’s to the best days, to the worst days",แด่วันที่ดีที่สุด แด่วันที่แย่ที่สุด
ooh,โอว
i just wanna see you,ฉันแค่อยากจะเห็นเธอ
let our bodies say what we can never seem to communicate,ปล่อยให้ร่างกายของเราสื่อสารสิ่งที่เราอาจไม่เคยสื่อสาร
but that ain’t enough for me,แต่นั่นมันก็ไม่มากพอ
where you been hanging out lately? (you),นายไปอยู่ที่ไหนมาเนี่ย พักหลังที่ผ่านมานี้
"used to the weight of the world on my shoulders, ah",ฉันเคยชินกับภาระที่แบกไว้บนบ่าไปเสียแล้ว
but i let it go,แต่ฉันปล่อยมันไป
time you drew a line,ถึงเวลาที่เธอต้องขีดเส้น
"i’m so cold, i’m so cold",ฉันหนาวเลย ฉันหนาวเลย
you know it’s not the end,เธอรู้ว่ามันไม่ใช่จุดสิ้นสุด
like to know i’m crossin’ someone’s mind,แบบที่จะมีใครสักคนนึกถึงฉันบ้าง
people would say we look like each other,ผู้คนจะบอกว่าเราดูคล้ายกันมาก
your steady hand you traded in,มือนี้ที่คอยแลกกับการกุมมือเธอเสมอ
send me a gun and i’ll see the sun,เอาปืนมาให้ฉัน แล้วฉันจะได้ไปเจอดวงอาทิตย์
what more could somebody want?,คนอื่นเขาต้องการอะไรอีกกัน
"you don’t always have to speak so loud, no",เธอไม่จำเป็นต้องพูดออกมาดัง ๆ เสมอไป ไม่เลย
to get me through (or the violence of the dog days),ที่จะช่วยพาให้ฉันข้ามพ้นไปได้ (หรือความโหดร้ายในวันที่เป็นหมาจนตรอกมันมากมายแค่ไหน)
"hey, rose",เฮ้ คุณกุหลาบแสนงาม
"you know what i want, you know what i like",เธอรู้ว่าฉันต้องการอะไร เธอรู้ว่าฉันชอบแบบไหน
i took a drag,ฉันอัดบุหรี่เข้าไป
"mission control, am i drifting?",ศูนย์บังคับการ ฉันไม่ได้ออกนอกทางไปใช่ไหม
"i’m the only one, the only one",ว่าฉันเป็นคนที่ใช่ของเธอ คนที่ใช่
