en,th
"if we stick together, we’ll be fine",ถ้าเรายังอยู่ด้วยกันอย่างเหนียวแน่น เราจะแฮปปี้เลยล่ะ
"i know tomorrow, i’ll be left hungover",ฉันรู้ว่าพอถึงพรุ่งนี้ ฉันคงจะแฮงค์หนัก
‘cause i know we’ll be just fine,เพราะฉันรู้ว่าเราจะเข้ากันได้ดี
"i’d love to be alone with you, with you, with you",ฉันอยากจะอยู่ลำพังกับเธอ กับเธอ กับเธอ
"she might be the death of me, but i wouldn’t have it any other way",เธออาจจะเป็นคนที่ทำฉันกังวลมากมาย แต่ฉันก็ไม่ต้องการอะไรที่ต่างไปจากนี้
"panic on the brain, world has gone insane",ในหัวฉันมีแต่ความกังวล โลกนี้มันบ้าไปแล้ว
you think i’m tepid but i’m misdiagnosed,เธอคิดว่าฉันจืดชืด แต่ฉันว่าเธอประเมินฉันพลาดไป
hate in the morning (all because of you),เช้าที่เต็มไปด้วยความเกลียดชัง (ทั้งหมดก็เพราะเธอ)
breaking all the rules that i set myself,พังกฎที่ตั้งกับตัวเองไว้
so happy together,มีความสุขด้วยกันมาก ๆ
"and get down on my knees, i should say that i need you here",แล้วลงไปคุกเข่าอ้อนวอน บอกไปว่าฉันต้องการให้เธออยู่ตรงนี้
she has me holding my breathe,เธอทำให้ฉันต้องกลั้นหายใจ
back when i was livin’ for the hope of it all (for the hope of it all),กลับไปตอนที่ฉันจะใช้ชีวิตด้วยความหวังทั้งหมดที่มี (ความหวังที่มี)
another precious call to waste on my mouth (i can’t think twice now),เป็นสายล้ำค่าที่ฉันจะใช้ปากของฉันพล่ามไป (ฉันไม่ต้องคิดอะไรแล้วตอนนี้)
like strangers do,เหมือนที่คนแปลกหน้าทำกันไหม
we’re lying on the moon,เรานอนอยู่บนดวงจันทร์
"but i miss that sex, quite a lot",แต่ฉันคิดถึงเซ็กส์นั้น ค่อนข้างมาก
and i couldn’t be sure,และฉันก็ไม่แน่ใจอะไรเลย
not thinkin’ you would have left me gladly,ไม่เคยคิดว่าเธอจะจากฉันไปอย่างสบาย ๆ
"calling all, calling all angels",อัญเชิญ อัญเชิญนางฟ้า เทวดามาทั้งสวรรค์เลย
"i’m taking shots to drown these memories (i’m drowning now, i’m drowning now)",ดื่มช็อตแล้วช็อตเล่าให้ความทรงจำมันหาย ๆ ไป (ตอนนี้ฉันจมดิ่ง ฉันจมลง ๆ)
"yeah, everybody, everybody rise ",ใช่ ทุกคน ทุกคนล้วนสนใจเธอ
i can’t stand to see you crying,ฉันทนเห็นคุณร้องไห้ไม่ได้
and make up until it’s light?,แล้วก็เมคเลิฟคืนดีกันยันสว่าง
"sapphire and faded jeans, i hope you get your dreams",สวมเครื่องประดับกับยีนส์สีซีดที่เธอชอบ ฉันหวังให้เธอได้ดั่งฝัน
"and every time you’re lost, i wonder if you know you’re missed?",และทุกครั้งที่เธอหลงทาง ฉันสงสัยว่าเธอจะรู้ไหม ว่าเธอถูกคิดถึงอยู่นะ
"i’ll be the one, if you don’t care about me",ฉันจะเป็นคนที่ฉันรักเอง ถ้าเธอไม่สนใจฉัน
"with your every move, oh",กับทุกการเคลื่อนไหวของเธอ
"when i look at my phone, i can feel so alone",เมื่อฉันมองไปที่มือถือ ฉันก็รู้สึกเหงาได้
but did i miss out? was it a huge mistake?,แต่ฉันพลาดอะไรหรือเปล่า มันเป็นความผิดพลาดครั้งใหญ่ไหม
it’s beautiful but i can’t hold it,มันสวยงาม แต่ฉันรั้งมันไว้ไม่ได้
i’m pretty sure that i found a new you,และค่อนข้างชัวร์ว่าเจอคนใหม่มาแทนที่เธอแล้ว
"all my friends are gone, i don’t blame them",เพื่อน ๆ หายไปจากฉันหมดแล้ว ก็ไม่โทษพวกเขาหรอก
cause it has never been so plain to see,เพราะมันไม่ง่ายเลยที่จะมองออก
"well all you need is love, boy, just go and ask the beatles",เอ้อ แต่ทั้งหมดที่เธอต้องการคือความรัก ที่รัก ลองไปถามหากับ the Beatles ได้นะ
will you do all these things like we used to?,เธอช่วยทำทุกอย่างนี้เหมือนที่ฉันเคยทำได้ไหม
nobody gets to know me,ไม่มีใครมาเข้าใจฉัน
"not to be dramatic, but i wanna die",ไม่ได้อยากดราม่า แต่ฉันอยากตายเลย
why are you still on the line?,ทำไมเธอยังอยู่ในสายอยู่อีก
i look up from the ground to see your sad and teary eyes,ฉันเงยหน้าจากพื้นเพื่อเห็นดวงตาแสนเศร้าที่เต็มไปด้วยน้ำตาของเธอ
would you be here in the morning if i let the lights turn off?,ว่าเธอจะยังอยู่ตรงนี้ในยามเช้าไหมหากฉันปิดไฟลง
"baby, how you feelin’? (feelin’ good as hell)",ที่รัก เธอรู้สึกยังไงบ้าง (รู้สึกดีชิบเป๋ง)
wrapped up in your arms and our friends were laughing,ฉันถูกเธอโอบกอดไว้ขณะที่เพื่อนของเรากำลังหัวเราะ
even though you are wrong,แม้คุณจะเป็นคนที่ผิดก็ตาม
and darker nights make brighter days,และค่ำคืนแย่ ๆ นั้นทำให้แต่ละวันดีขึ้น ๆ
you’re not losing me-e-e-e-e,เธอจะไม่เสียฉันไปแน่นอน
you don’t want me,เธอไม่ได้ต้องการฉัน
my sister’s pulling through,พี่สาวของฉันก็หายดีแล้ว
"oh, goddamn, you got me in love again",โอ้ ให้ตายสิ เธอทำให้ฉันตกหลุมรักอีกครั้ง
and i don’t wanna play no more,แล้วฉันก็เบื่อเต็มทีแล้ว
i wake and watch you breathing with your eyes closed,ฉันตื่นขึ้นมาและมองดูเธอหายใจด้วยดวงตาที่หลับลง
but i don’t believe in it,แต่ฉันไม่เชื่อมันอีกแล้ว
"thank god we never said, “forever”",ขอบคุณพระเจ้าที่เราไม่เคยบอกว่า “อยู่ด้วยกันตลอดไปเลยนะ”
what’s not being said?,มีอะไรที่ยังไม่ได้ถูกพูดถึงนะ
all because i liked a boy,เพียงเพราะแค่ฉันชอบเด็กผู้ชายคนนึงนี่แหละ
"i’m happy and you hate it, hate it, oh",ฉันน่ะมีความสุขดี และเธอก็จะเกลียดมัน โอ้
"know i’m not perfect, but i hope you see my worth, yeah",คนที่รู้ว่าฉันไม่สมบูรณ์แบบ แต่ฉันหวังให้เขาเห็นว่าฉันมีค่า
when we both know it’s not enough (mmm),ทั้งที่เราต่างรู้ว่านั่นมันไม่เพียงพอ
what can i say?,ฉันจะพูดอะไรดี
"hey, my little rager teenager",เฮ้ เจ้าเด็กวัยรุ่นชอบปาร์ตี้ของฉัน
time flies then it’s so slow,กับเวลาที่มันผ่านไป มันเชื่องช้าเหลือเกิน
where are you? (ohhhh),เธออยู่ที่ไหน
i know it’s a lot but,ฉันรู้ว่ามันเกินไป แต่
if the air thinks we’re all crooks,แล้วอากาศจะคิดว่าพวกเราเป็นคนขี้โกงไหม
let me be your muse,ให้ฉันได้เป็นแรงบันดาลใจของเธอนะ
"like, “damn, this life goes really fast”",แบบ “โห ชีวิตนี้มันผ่านไปโคตรไว”
and i think about us when,และฉันก็คิดถึงเรื่องของเราในตอนนั้น
"too much, too much, never enough",มากไป เกินไปนะ ไม่เคยพอเลย
i know the world is mine,ฉันรู้ว่าโลกใบนี้นี่แหละเป็นของฉัน
is there any part of you that’s tired of lying?,เธอเคยรู้สึกเหนื่อยกับการโกหกบ้างไหม
sunny days or cold nights,ไม่ว่าอาทิตย์ร้อนแรง หรือคืนเหน็บหนาว
and i just want to see you back at my front door,และฉันแค่อยากพบเธอที่หน้าประตูของฉันแล้ว
"he gives me the holiday i needed all the time (ooh, ooh, ooh)",เขาทำให้ฉันมีวันหยุดตามที่ฉันต้องการตลอดเวลา
"boy, i should thank you for who i’ve become",ที่รัก ฉันควรขอบใจตัวตนใหม่ที่ฉันเป็น
don’t act right when you know you’re dead wrong,อย่าทำเหมือนว่าเธอถูก ในเมื่อเธอรู้แก่ใจว่าเธอผิด
"this came out of nowhere, i was not prepared",อยู่ ๆ มันก็เกิดขึ้น ฉันไม่ได้เตรียมตัวเตรียมใจไว้เลยนะ
i will love you till the end,ฉันจะรักเธอไปตลอด
"if i gave you the ocean, you’d complain ’bout the waves",หากฉันมอบมหาสมุทรให้ไป เธอก็จะบ่นถึงคลื่นที่มี
you could be my new prescription,เธอเป็นใบสั่งยาของฉันก็ยังได้
probably busy lookin’ pretty,บางทีการทำตัวให้ยุ่ง ๆ ก็อาจดูดี
you end up mad at me for makin’ a mess,เธอมักจบที่การอารมณ์​เสียใส่ฉัน ว่าฉันชอบสร้างปัญหา​
but they never do,แต่มันไม่มีวันหายไป
for all the times they screwed us over,แด่ช่วงเวลาทั้งหมดที่ทำมันให้เราจบกัน
"and we won’t bring up the past, we’ll keep it bureaucratic",และฉันจะไม่ขุดอดีตมาพูดถึง เราจะเก็บมันเข้ากรุ
what if my seasons don’t change?,หากฤดูกาลของฉันไม่ยอมเปลี่ยนแปลงไป
"why don’t you let me down, i’ll let you do it again",ทำไมเธอทำให้ฉันเสียใจล่ะ ฉันจะให้เธอทำมันอีกก็ได้
"call you my brother, the way that we used to",รักนายราวกับพี่น้อง นั่นก็แค่สิ่งที่เราเคยเป็น
"movies, movies",อย่างในหนัง หนังเรื่องนั้น
"oh, you make it hard to say goodbye",โอ้ เธอทำให้ฉันบอกลาเธอได้ยากมากเลย
"when we met, innocent",ตอนเราพบกัน เราช่างไร้เดียงสา
"how evergreen, our group of friends",ดูความสุขสมบูรณ์ ที่เพื่อนของเราเป็นกัน
i’m safe and we’re a million miles away,ฉันจะปลอดภัย และเราอยู่ห่างกันตรงนี้เป็นล้านไมล์
"the world is yours, i’ll hold it down at home",โลกนี้เป็นของเธอ ฉันจะประจำการอยู่ที่บ้าน
but we’re making all the same mistakes,แต่เรากำลังทำความผิดเดิม ๆ ซ้ำแล้วซ้ำเล่า
figure it out without you,ใกล้จะคิดออกว่าการไม่มีเธอน่ะ ฉันต้องอยู่ยังไง
and now,ทุกครั้งที่ฉันขับรถบนถนนเส้น PCH ฉันก็อยากจะร้องไห้
and i look up from my phone,ฉันเงยหน้าจากมือถือ
maybe you’re somewhere thinkin’ ’bout me,บางทีเธออาจอยู่ไหนสักที่ และกำลังนึกถึงฉันอยู่ก็ได้
"that even when you’re stone cold, you’re sorry",ว่าถึงแม้เธอจะจิตใจด้านชา แต่เธอก็เสียใจที่เป็นแบบนั้น
i’ll find a way to slip into your skin somehow,ฉันจะหาทางเข้าไปแนบชิดกับเธอให้ได้
"but i get tired of runnin’, fuck it",แต่ฉันเหนื่อยกับการวิ่งหนีแล้ว ช่างแม่ง
"cause i’m feeling just the same way, okay",เพราะฉันก็ไม่รู้สึกอะไรเลยเหมือนกัน โอเค
canceled plans just in case you’d call,ยกเลิกแผนการทุกอย่างไป เผื่อว่าเธอจะโทรหากัน
i never thought i’d hear my heart beat so loud,ฉันไม่เคยคิดว่าฉันจะได้ยินเสียงหัวใจตัวเองเต้นดังอีกครั้ง
there’s just no way around it,เราหนีไปทางอื่นไม่ได้
anyway,ยังไงก็เถอะ
and now you’re sayin’…,และตอนนี้เธอกำลังบอกว่า
we never used to fight but now it feels like war,เราไม่เคยทะเลาะกัน แต่ตอนนี้เหมือนเราอยู่ในสงคราม
"heart is froze, i don’t feel nothin’",หัวใจมันด้านชา ฉันไม่รู้สึกอะไร
and if they let me in,และหากพวกเขายอมให้ฉันเข้าไป
while power lines were breaking free,ขณะที่สายไฟฟ้าจะหลุดลอย
"girl, you’re forever in my schedule",ที่รัก เธอจะอยู่ในตารางของฉันตลอดไป
"i’m resistant, but going down with the ship",ฉันค้านว่าไม่ไป แต่ก็ลงเรือไปเล่นกับเธอ
you got me in love again,เธอทำให้ฉันตกหลุมรักอีกครั้ง
when it’s all been said and done,ไม่จำเป็นต้องมีใครมาเชื่อในตัวฉัน
but there’s much more to life than dying,แต่ในชีวิตเรา มันยังมีอะไรอีกมาก มากกว่าแค่การรู้สึกเหมือนกำลังตาย
and tell you you’re beautiful but probably too much,และที่ฉันบอกเธอว่าเธอสวย แต่อาจจะบอกเธอบ่อยเกินไป
thinking ’bout you was a typo,การคิดถึงเธอมันเป็นเรื่องที่ฉันพูดถึงโดยไม่ได้ตั้งใจ
yeah you make me feel so fine,ใช่ เธอทำให้ฉันรู้สึกดีมากเลย
i remember your blue eyes looking into mine,ฉันจำดวงตาสีฟ้าของเธอที่จ้องมาที่ดวงตาของฉัน
til i wake up and hate my life,จนถึงตอนที่ตื่นอีกทีแล้วก็เกลียดตัวเองที่ทำมันลงไป
"when you call (when you call, i’ll forgive and not fight)",เมื่อเธอเรียกหา (เมื่อเธอเรียกหา ฉันจะยอมให้อภัยและไม่ชวนทะเลาะ)
"you can’t feel the love without the pain, oh",เธอจะไม่รู้จักความรัก หากไม่รู้จักความเจ็บปวด
that keeps me at bay with you my love,แสงที่ทำให้ฉันยังคงมีระยะห่างจากเธอเท่านี้ ที่รัก
"you weren’t mine to lose, no",เธอจึงไม่ใช่คนที่ฉันจะสูญเสียไป ไม่เลย
one for her and one to still call me psycho,เครื่องนึงไว้คุยกับเธอคนนั้น และอีกเครื่องเอาไว้โทรมาเรียกฉันว่าโรคจิต
i can make your hard days into holidays,ฉันทำให้วันที่ยาก ๆ ของเธอ เปลี่ยนมันเป็นวันหยุดได้นะ
i didn’t wanna ask you out,ฉันไม่ได้ชวนเธอไป
i’m call my mother,ตอนนี้ฉันจะโทรหาแม่เลย
and my mom still ask about you,และแม่ของฉันยังคงถามถึงเธอ
i remember the evenin’ you said you were leavin’,ฉันยังจำเย็นวันนั้นที่เธอบอกว่าเธอกำลังจะจากไป
only the young (only the young),มีเพียงพวกเราหนุ่มสาวเท่านั้น (มีเพียงคนหนุ่มสาวเท่านั้น)
promise i am not your enemy,สัญญาเลยว่าฉันจะไม่ใช่ศัตรูของเธอ
i know that it isn’t fair,ฉันรู้ว่ามันไม่แฟร์
"you and me, what are we if we not together?",เธอกับฉัน เราจะเป็นอะไรกันนะถ้าเราไม่อยู่ด้วยกันแล้ว
not just a little bit (ooh),ไม่สักนิดเลยหรอ
i just wish things could be like they used to,ฉันแค่หวังให้ทุกสิ่งเป็นแบบที่มันเคยเป็น
least i got the best seat,แต่อย่างน้อย ฉันก็ได้ที่ที่ดีที่สุด
but right now i’m not in that headspace,แต่ตอนนี้ฉันไม่ได้มีคิดเรื่องพวกนั้น
i don’t even know anymore,ฉันไม่รู้เรื่องไรละตอนนี้
"get into my car, get into my life",เข้ามาในรถฉันสิ เข้ามาในชีวิตของฉัน
something pulls my focus out,แต่บางอย่างดึงความสนใจของฉันไป
"tell me what you’re scared of, i’ll bet i’m scared of it too",บอกฉันได้นะว่าเธอกลัวอะไร ฉันเดาว่าฉันอาจกลัวเหมือนกันกับเธอเลย
is it ’cause we look good on paper?,เพราะว่าเราดูรักกันดีในรูปภาพหรือเปล่า
sleeping back to back,เรานอนหันหลังให้กัน
ooh,อู้ววว
"i wish that y2k had happened, we would stay forever classic",ฉันหวังให้ปัญหา Y2K นั้นเกิดขึ้นจริง เราจะได้ยังอยู่ในยุคคลาสสิกตลอดไป
"so little time, there’s no time to waste",เวลาเพียงเล็กน้อย แต่ไม่มีเวลาให้เราเสียไปโดยเปล่าประโยชน์
excuse my mouth,ขอโทษที่ฉันปากไม่ดี
it doesn’t matter if you become some star,มันไม่สำคัญเลยว่าเธอจะเป็นดาวเด่นหรือไม่
you’ll let me be your man,ว่าเธอจะให้ฉันเป็นผู้ชายของเธอ
"they tried to make me go to rehab, but i said, “no, no, no”",พวกเขาพยายามให้ฉันไปบำบัด แต่ฉันบอกว่า “ไม่ ไม่อ่ะ ไม่”
"right now, there’s not much that we agree on",ตอนนี้เราไม่มีอะไรที่คิดเห็นตรงกันเลย
"when she cries, she brings a storm in",เมื่อหล่อนร้องไห้ หล่อนร้องไห้เป็นพายุฝน
but i’ll tell it anyway,แต่ฉันก็จะเล่ามันอยู่ดี
so i’m goin’,งั้นฉันจะยอม
"you silly, you can let go, follow me, ou ou ou ou",เธอมันโง่เง่าชะมัด เธอปล่อยตัวเองได้นะ ตามฉันมาสิ
"in my imagination, oh",ในจินตนาการของฉัน
but please come back to me oh baby,ได้โปรดกลับมาหาฉันนะ ที่รัก
i been thinking of our future ’cause i’ll never see those days,ผมมักจะคิดถึงอนาคตของเราบ่อย ๆ เพราะผมคงจะไม่ได้เห็นมัน
you should know that i’m coming back to haunt you,เธอควรรู้ไว้เลยว่าฉันจะกลับมาหลอกหลอนเธอ
you’re keeping me in the dark,‘เธอปล่อยให้ฉันจมอยู่ในความมืด
i hope that you can’t sleep,ทั้งที่ฉันหวังให้เธอหลับไม่ลง
you’re keeping me in the dark,เธอปล่อยให้ฉันจมอยู่ในความมืด
and so i’m getting through a day,ฉันก้าวข้ามผ่านแต่ละวันไปวัน ๆ
"got a rumble in my tummy, nose is runny",ฉันมีเสียงท้องร้อง และจมูกก็น้ำมูกไหล
i keep bringin’ all my problems to a pillow fight,ฉันหอบเอาปัญหาทั้งหมดไปลงที่ศึกตีหมอน
she won’t talk to me anymore,เธอไม่แม้แต่จะคุยกับผมอีกแล้ว
"yeah, know that i know and you’re not alone",ใช่ รู้ไว้นะว่าฉันรู้ว่าเธอรู้สึกอย่างไร และเธอไม่ได้รู้สึกโดดเดี่ยวอยู่เพียงคนเดียวหรอก
"i been holdin’ on, don’t know why",ฉันเอาแต่เฝ้ารอ ไม่รู้ทำไม
once in a lifetime that you’ll be dead,สักครั้งหนึ่งในชีวิต เมื่อถึงวันหนึ่งเธอก็ต้องตาย
"i still hear your voice in the traffic, we’re laughing",ฉันยังคงได้ยินเสียงของเธอในการจราจร ตอนที่เราหัวเราะด้วยกัน
"may you get to rest, may you catch your breath",ขอให้เธอได้หยุดพัก ได้หยุดหายใจ
and if i don’t have you,หากฉันไม่มีเธอ
"tragically, nobody told me",น่าเสียใจ ที่ไม่มีใครเคยบอกฉัน
in the end,สุดท้ายที่ทำ ๆ ไป
"and oh, love, watch the sun coming up",มองดูดวงอาทิตย์กำลังขึ้นนั่นสิ
the lights come on down the drive,แสงไฟผ่านไปผ่านมา
– pity party – an instance of feeling self-indulgently sorry for yourself.,ฉันรู้ว่ามันฟังดูดราม่า แต่ว่าฉันรู้สึกอยากตาย
so come run your hands through my hair,ใช้มือของเธอมาสัมผัสไปทั่วเส้นผมของฉัน
"i got a road, and i walk it alone",ฉันมีทางของฉัน และฉันจะเดินไปคนเดียวนี่แหละ
brand new,เป็นผีเสื้อตัวใหม่เต็มตัว
"i’d give you my sunshine, give you my best",ฉันจะคอยเป็นแสงตะวันของฉันแก่เธอ ให้สิ่งที่ดีที่สุดแก่เธอ
they say i need a night to forget,พวกเขาบอกว่าฉันต้องการสักคืนเพื่อลืม ๆ มันไป
"i’m just kind of lose my, lose my shit",ฉันก็เริ่มจะประสาทเสีย
now my heart is broken and i’m crying on the floor,ตอนนี้หัวใจฉันแตกสลาย และร้องไห้เสียใจไปกองอยู่กับพื้น
"girl, you got to know there are worse things",ที่รัก เธอต้องรู้นะว่ามันมีสื่งที่แย่ยิ่งกว่า
she might be my cocaine,เธออาจเป็นโคเคนของฉัน
"happiness, i wonder if i’ll feel it again",ความสุข ฉันสงสัยว่าฉันจะได้รู้สึกมีความสุขอีกไหมนะ
‘til it covers all my place,จนกว่ามันจะครอบคลุมฉันไปทั้งหมด
steady hands just take the wheel,มือที่มั่นคง จับที่พวงมาลัย
"but can you blame me when you keep me on the fence, like?",แต่เธอโทษฉันได้ไงในเมื่อเธอตั้งกำแพงกั้นกันไว้อย่างนี้
you’re so crazy,เธอมันบ้าเกิน
"she said, “i guess i’ll take this pain",เธอบอกว่า “ฉันว่าฉันจะยอมรับความเจ็บปวดนี้
you brace for the sound you’ve only heard on tv,เธอต้องรับมือกับข่าวคราวต่าง ๆ ที่เธอได้ยินแค่จากทีวี
and i feel the colour draining from my face,และฉันก็เริ่มรู้สึกว่าหน้าฉันเผือดสี
"i’m talkin’, i’m talkin’ (na-na-na), i’m talkin’",พูดจ้อไปเรื่อยแหละฉัน
now we never say nothing at all,ตอนนี้เรากลับไม่มีอะไรจะพูดกันเลย
you know that i’m obsessed with your body,เธอก็รู้ว่าฉันคลั่งไคล้ร่างของเธอ
her hair is kinda wild and free,ผมของเธอก็ค่อนข้างรุงรัง
please don’t call me after,โปรดอย่าเรียกหาฉันทีหลังแล้วกัน
now i’m stuck here tryna get up outta this hole,ตอนนี้ฉันติดอยู่ที่นี่ พยายามออกจากหลุมรักนี้ให้ได้
no first of spring,ไม่ใช่วันใบไม้ผลิแรก
"oh, baby, you’re so bad for my health",โอ้ ที่รัก เธอไม่ดีต่อสุขภาพฉันเลย
all my excuses,ข้ออ้างทั้งหมดของฉัน
missed you around,คิดถึงนายจัง
you know there’s no rhyme or reason,เธอก็รู้ว่าไม่มีบทกวีหรือเหตุผลใด
turn your phone around,คือ ‘หมุนมือถือไปมา’ ล่ะ ไม่รุแฮะ)
"baby, oh you know i hope she does",ที่รัก โอ้ เธอรู้ว่าฉันหวังให้เขาทำ
and everything’s over,แล้วทุกอย่างก็จบลง
maybe i’m just dreamin’,บางทีฉันอาจกำลังฝัน
i’m that outcast dumb kid,ฉันมันแค่เด็กบื้อ ๆ นอกคอกคนนึง
so much for being nice,มันใช้อะไรมากเกินไปถ้าจะเป็นคนดี ๆ
will you tell the truth so i don’t have to lie?,เธอจะบอกความจริงไหม ฉันจะได้ไม่ต้องโกหกเธอ
i came here to be someone else,ฉันมาที่นี่เพื่อเป็นแค่ใครสักคนทั่วไป
why do i miss you like i miss you?,ทำไมฉันถึงคิดถึงเธอแบบที่ฉันคิดถึงเธออย่างนี้นะ
"this love isn’t crazy (this love, it isn’t crazy, hold on, hold on)",รักนี้ของเราไม่ได้บ้าคลั่ง (รักนี้ ไม่ได้บ้าคลั่ง)
"yeah, you don’t gotta lose your mind every time i don’t call",ใช่ เธอไม่จำเป็นต้องคุมตัวเองไม่อยู่ ทุกครั้งที่ฉันไม่โทรหาหรอก
"then one night, as i closed my eyes",แล้วคืนหนึ่ง ตอนฉันหลับตาลง
it’s like pulling magic from my mouth,มันเหมือนฉันกำลังหาคำวิเศษที่จะพูดไป
i’m wishing there was more time,ฉันหวังให้ได้มีเวลามากกว่านี้
"someday, i’ll be bored of",ในสักวัน มันจะเป็นเพียงสิ่งที่ฉันเบื่อหน่าย
i can’t believe there’s something left inside my chest anymore,ฉันแทบไม่เชื่อเลยว่ายังมีหัวใจหลงเหลืออยู่ในอกของฉัน
every time a little something stresses you out,ตลอดเวลา ความเครียด ความกดดันจะเกิดขึ้นกับเธอ
or did we both give up before we were steady?,หรือเราต่างล้มเลิกความพยายามต่อกัน ก่อนความสัมพันธ์ของเราจะมั่นคง
only the young (only the young),มีเพียงคนหนุ่มสาวเท่านั้น (มีเพียงคนหนุ่มสาวเท่านั้น เรื่องนี้มันแค่รอเวลาเท่านั้น)
thinkin’ ’bout our shadows on the ceiling,นึกถึงเงาของเราที่อยู่บนผนังนั่น
"so hey, there’s a couple of things i should",งั้น เฮ้ ยังมีบางอย่างที่ฉัน
and when do you think it will all become clear?,และเมื่อไหร่ล่ะที่เธอคิดว่ามันจะชัดเจน
i go to you,ฉันจะไปหาเธอ
anymore,อีกต่อไปแล้ว
"well, that was all me",อื้อ คนคนนั้นคือฉันทั้งนั้น
i’m someone you maybe might love,ฉันเป็นใครสักคนที่เธออาจจะรัก
all that’s on my mind,บอกทุกสิ่งในใจของฉัน
"sometimes i wanna call, but i got shit to do",บางครั้งฉันก็อยากโทรหา แต่ฉันยังมีเรื่องให้ทำอีกเยอะ
take a trip in the summer,จัดทริปหน้าร้อนสักทริป
"you’re hard on yourself, but you’re second to none",เธอกดดันตัวเองเกินไป เธอน่ะไม่เป็นที่สองรองใคร
they would just be all for nothing,มันก็ไร้ค่าไปเสียเปล่า ๆ
"oh, i don’t know why, no, i don’t know why",โอ้ ฉันไม่รู้หรอกว่าทำไม ไม่เลย ฉันก็ไม่รู้ว่าทำไม
millie tried to talk the pleasure back into being alive,มิลลี่พยายามพูดว่าการมีชีวิตชีวามันดีอย่างไร
(don’t take it from me),(อย่าพรากชีวิตฉันไป) วู้ว
"you look like home, sat all alone",เธอเหมือนบ้านที่อบอุ่น นั่งอยู่ลำพัง
i don’t wanna talk about love,ฉันไม่อยากจะพูดคุยเรื่องความรัก
only the young (only the young),มีเพียงพวกเราหนุ่มสาวเท่านั้น (มีเพียงคนหนุ่มสาวเท่านั้น อย่าบอกว่าเธอหวาดกลัวเกินกว่าที่จะสู้)
"i’m talkin’, i’m talkin’ (ah-ah-ah-ah)",ฉันพูดไป พูดไปเรื่อย
"and i’m so done, i’m so over it",และฉันไม่ทนแล้ว ฉันลืมมันไปแล้ว
i wanna say it like simon would,ฉันอยากจะพูดอย่างที่ Simon จะพูด
and you give all your darkest secrets up,และเธอให้ความลับที่ดำมืดที่สุดทั้งหมดกับเขา
if i had been honest with you from the start?,ถ้าฉันซื่อสัตย์กับเธอตั้งแต่เริ่ม
‘cause i choose crying over you,เพราะฉันเลือกร้องไห้เพื่อลืมเธอไป
touch me ’til i find myself in a feeling,เธอสัมผัสฉัน จนฉันค้นพบความรู้สึก ค้นพบตัวของตัวเอง
"forget everything that i said before, said before",ลืมสิ่งที่ฉันพูดก่อนหน้านี้ไปเถอะ
said we’ll make it if we fake it,บอกว่าเราจะทำได้ถ้าเราแกล้ง ๆ ทำ ๆ ไปเถอะ
"oh, yeah, yeah",โอ้ ใช่
and the image of you being with someone else,กับภาพของเธอที่อยู่กับใครคนอื่น
don’t you know that cash ain’t the only price?,คุณไม่รู้หรือ ว่าราคาที่ต้องจ่ายมันไม่ใช่แค่เงินทอง
and you’re probably with that blonde girl,และเธออาจจะอยู่กับแม่สาวผมบลอนด์คนนั้น
"but, oh, congratulations",โอ้ ยินดีด้วยนะ
when your love never is for me?,ในเมื่อความรักของเธอไม่เคยมีให้ฉัน
i know that you’re wrong for me,ฉันรู้ว่าเธอไม่ใช่คนที่ใช่ของฉัน
"honestly, you did it to yourself so don’t blame me",เอาจริง ๆ เธอทำตัวเองทั้งนั้น งั้นอย่ามาโทษฉันเลยน่า
add up the numbers or get behind that,หรือจะบวกลบกี่คืนก็ตามใจ
i knew it when i saw you,ฉันรู้ทันทีตอนที่ได้พบเธอ
"in the woods, in the woods (i’m lost in the woods)",ในป่านี่ ในป่านี่ (หลงที่หลงทางอยู่ที่นี่)
"changes, they might drive you half-insane",การเปลี่ยนแปลง มันอาจจะต้องใช้ความบ้าบอสักครึ่งหนึ่ง
just to find a way to you till then,เพื่อจะได้พบเธอ
"‘cause you moved so far away, just like a few blocks",เพราะเธอมูฟออกไปไกลจังเลย ห่างจากเดิมตั้งไม่กี่บล็อกแน่ะ
"your soul is lovely, uh",จิตใจของเธอนั้นช่างแสนดี
wrong with that?,แล้วไงล่ะ ถ้าฉันจะทำบ้าง
"every inch of your body, has something to tell",ทุกตารางนิ้วบนร่างของเธอก็มีเบื้องหลัง
"we go ’round again, we jump back in bed",เราวนอยู่ที่เดิม แล้ววนขึ้นเตียงกันอีก
"i just wanna keep us right here in the moment (keep us right here, babe)",ฉันแค่อยากให้เรายังอยู่ด้วยกันตรงนี้ (ให้เราอยู่ด้วยกันตรงนี้ ที่รัก)
i’ll show you tonight,ฉันจะโชว์ให้เธอดูในคืนนี้เอง
"i’m not gon’ lie to you, i miss you so much",ฉันจะไม่โกหกเธอหรอก ฉันคิดถึงเธอชะมัด
well she can’t see she’s making me crazy now,เธอคงไม่เห็นว่าเธอทำให้ฉันคลั่งไคล้เธอมาก
"when we get old, will we regret this?",หากเราแก่ตัวไป เราจะเสียใจกับสิ่งนี้ไหมนะ
but i won’t talk about love (hey),แต่ฉันจะไม่พูดคุยเรื่องความรัก
keeps me learning everyday,ทำให้ฉันได้เรียนรู้ในทุก ๆ วัน
on the run,แค่อยากหายไป
