en,th
left alone wherever i sit (wherever i sit),ถูกทิ้งให้อยู่คนเดียว ไม่ว่าจะอยู่ที่ไหนก็ตาม (ไม่ว่าจะที่ไหนก็ตาม)
"yeah she said, baby do ya? (oh-oh)",ใช่ เธอบอกว่า ‘ที่รัก ใช่ไหมล่ะ (โอ้ โอ้)
you’ve been thinking ’bout these changes,คุณเฝ้าคิดถึงการเปลี่ยนแปลงเหล่านี้
i’ve been feelin’ so high on the way down,ฉันเองรู้สึกเสียใจมาก ๆ
who was your biggest fan and oldest friend?,คนที่เป็นแฟนคลับที่สุดและเพื่อนเก่าแก่ที่สุดของเธอ
"my baby, yeah",เธอที่รักของฉัน
"to love somebody, to love somebody",ที่ได้รักใครสักคน ที่ได้รักคนคนหนึ่ง
no way,ไม่มีทางหรอก
"but, baby, it’s okay if i am still the best you had",แต่ที่รัก มันก็โอเคนะ หากฉันยังเป็นคนที่ดีที่สุดที่คุณเคยคบ
nobody gets the old me,ไม่มีใครเข้าใจตัวฉันคนเก่า
some mistakes get made,ความผิดพลาดมันก็ต้องเกิดขึ้นบ้าง
how can you miss someone you’ve never seen?,เธอจะคิดถึงคนที่เธอยังไม่เคยเห็นได้อย่างไร
"yeah, i choose crying over you",ใช่ ฉันเลือกร้องไห้ให้ลืม ๆ เธอไป
you talk that blah blah,เธอพูดบลา บลา บลา
and i’m just tryna play it cool now,และฉันพยายามทำเป็นเฉย ๆ ในตอนนี้
you want to feel the same as me,คุณก็อยากรู้สึกแบบเดียวกันกับฉันนั่นแหละ
minutes to spare,งั้นทุกนาทีที่เหลืออยู่
"won’t wait, won’t wait",ไม่ได้สิ ไม่รอแล้ว
please leave this behind,ช่วยจบเรื่องนี้ ทิ้งมันไว้ข้างหลัง
"and in spite of it all, you’rе still my everything",แต่ถึงอย่างนั้น เธอก็ยังเป็นทุกอย่างของฉัน
major mistake,ฉันพลาดอย่างแรงเลย
"like a real relationship, oh, no",เหมือนความสัมพันธ์จริงจัง โอ้ ไม่
oh yeah,โอ้ ใช่
"we got to vote, it’s the only thing that gives me hope",เราได้เลือกตั้ง นั่นเป็นสิ่งเดียวที่ทำฉันมีความหวัง
if it ain’t no thang (no),ถ้าฉันไม่ได้สลักสำคัญ (ไม่)
"back in austin we wеre lost in each other’s eyes at south by, we were talkin’",นึกถึงตอนเราอยู่ที่เมืองออสติน ตอนเราหลงใหลในดวงตาของกันและกันที่ทางใต้ ตอนที่เราคุยกันเรื่อยเปื่อย
"keys are in my hand, got one foot out the door",หยิบกุญแจใส่มือ เท้าก้าวออกจากประตูไปข้างนึง
get a little bit stressed out when i think about you,เครียดนิดหน่อย ตอนที่ฉันคิดถึงเธอ
"i don’t get no sleep, i don’t get no peace",ฉันนอนไม่หลับเลย ตัวของฉันมันร้อนรุ่ม ไร้ความสงบ
and every single dime that good lord gave me,และเงินทุกบาททุกสตางค์ที่พระเจ้าประทานให้ผม
but then it all breaks,แต่พอรักมันจบไป
"hey, ain’t it funny how we swore we couldn’t live without each other?",เฮ้ ไม่คิดว่ามันตลกดีหรอ ที่เราเคยสาบานว่าเราไม่อาจอยู่ได้โดยไม่มีกันและกัน
"won’t find me going backwards, yeah",เธอจะไม่เห็นฉันเดินถอยกลับไป
"then she ran, faster than",จากนั้นเธอก็วิ่งหนี วิ่งเร็วอย่างที่ไม่เคยวิ่ง
then get in your bed ’cause i’m weak deep down,แล้วฉันก็ขึ้นเตียงของเธอ เพราะฉันมันอ่อนแอเหลือเกิน
i’m speaking it from my heart yeah yeah,ฉันกำลังพูดออกมาจากใจของฉันเลยนะ
"and baby, i don’t need nobody as long as i got you",และที่รัก ฉันไม่ต้องการคนอื่นเลย ตราบเท่าที่ฉันมีเธอ
"rest your head, there’s no sense in losing sleep",พักสมองบ้าง ไม่มีประโยชน์เลยที่จะไม่หลับไม่นอน
i found my footing on my own,และฉันก็พบว่าฉันก็ยืนอยู่ได้ด้วยตัวเองนี่นา
you make me nervous in the best kind of way,เธอทำฉันกระวนกระวายในทางที่ดี
thursday i don’t care about you,พฤหัสบดี ฉันก็ไม่สนใจมันหรอก
"that’s just life, it never plays fair",ชีวิตก็แค่นั้น มันไม่เคยยุติธรรม
"if i call the cops, you can’t keep secrets",ถ้าฉันโทรแจ้งตำรวจ แม่ก็เก็บเป็นความลับไม่อยู่หรอกครับ
no room for forgiveness,ไม่มีโอกาสที่เธอจะอภัยให้กันอีก
"what line do we stand upon, ’cause from here it looks the same",เราควรกังวลตรงไหนดี เพราะดูจากตรงนี้ ไม่ว่าที่ไหนก็เหมือนกันไปหมด
you could never lеt me down,เธอไม่มีวันทำให้ฉันผิดหวัง
so i think i better go,ฉันเลยคิดว่าฉันควรจากไปดีกว่า
making all the ones who care about me wanna run,ฉันทำให้คนทุกคนที่ใส่ใจฉันอยากจะหนีหายไป
there’s always thunder in august,มักจะมีฟ้าผ่าในเดือนสิงหา
"sorry, i’m not sorry if it hurts",ขอโทษละกัน แต่ฉันไม่เสียใจหรอกที่จะพูดออกไป
there’d be swimming pools filled by models,คงจะมีสระว่ายน้ำกักเก็บน้ำตาเต็มไปด้วยนางงามนางแบบ
"i don’t wanna go, think i’ll make it worse",ฉันไม่อยากจากไปหรอก ฉันรู้ว่ามันอาจทำให้แย่กว่าเดิม
i can’t do this alone,ฉันอยู่ลำพังอย่างนี้ไม่ไหว
had your back ’cause i thought you had mine,คอยซัพพอร์ตเธอเพราะฉันรู้ว่าเธอจะซัพพอร์ตฉัน
i’m gonna miss you when it’s done,ฉันจะคิดถึงเธอตอนที่มันจบลง
"too much, too much, never enough",มากไป เกินไปนะ ไม่เคยพอเลย
won’t be here to fuck with my mood,เธอที่ไม่อยู่กวนอารมณ์ฉัน
‘cause i know that i’ll be okay,เพราะฉันรู้ว่าฉันจะโอเค
you’d learn to close each open door for me,เธอก็ควรหัดปล่อยฉันไปบ้างนะ
there ain’t no reason to call in a fall,ไม่มีเหตุผลอะไรที่ฉันจะยังตกหลุกรักเธอต่อ
i wanna be your lover,ฉันอยากเป็นคนรักของเธอ
"i’mma run away, run away",ฉันจะวิ่งหนีมัน วิ่งหนี
"‘cause when you said jump, i said how high?",เพราะตอนที่เธอบอกให้กระโดด ฉันก็ถามเธอว่าสูงแค่ไหน
you’re acting like we never changed,เธอทำตัวเหมือนเราไม่ได้เปลี่ยนไป
but when i reach for you,แต่เมื่อฉันเอื้อมไปหาเธอ
"i don’t wanna go, we’ve been here before",ฉันไม่อยากจากไปหรอก แต่เราเคยอยู่จุดนี้กันมาก่อน
if i had a dollar for each second that i think of you,นี่เธอ ฉันดีใจที่เธอได้ใจฉันและฉันได้ใจเธอ (ฉันได้ใจของเธอ)
but i know you know me too well,แต่ฉันรู้ว่าเธอก็รู้จักฉันดีอยู่แล้ว
shallow but we all know it’s deep enough (enough),อาจดูตื้นเขิน แต่เรารู้ว่ารักนั้นลึกซึ้งพอ
"i knew this would happen, still hard to believe it",ฉันรู้ว่ามันจะเกิดขึ้น แต่ก็ยังยากที่จะเชื่อว่ามันเกิดขึ้นจริงแล้ว
"na-na, na-na-na, na-na",นานา นานานา นานา
i’m still my number one,ในตอนที่ทุกอย่างจบลง
i just keep on running from the part where it hurts (oh-ooh),ฉันแค่วิ่งหนีจากทุกความเจ็บ
i was gonna leave but like a palm tree i got swayed,ฉันเกือบจะย้ายออกไปก่อนแล้วแหละ แต่ฉันก็เปลี่ยนใจไปมาแบบต้นปาล์มที่แกว่งไกวไปมา
makes you wanna lose your mind,มันกลับทำให้เธออารมณ์เสียงั้นหรอ
and i’ve learn how to leave it where it is,และฉันได้เรียนรู้ว่าจะปล่อยมันไว้อย่างไร
"don’t want new, i want you",ไม่ต้องการใครคนใหม่ ฉันต้องการเธอ
below us in their toy cars,ฉันคงโกหกแน่ ๆ ถ้าฉันบอกว่าฉันไม่เคยทำแบบนั้น
i guess that all i’m tryin’ to tell ya,ฉันคิดว่าทั้งหมดที่ฉันอยากบอกเธอ
oh (baby),โอ้ (ที่รัก)
and then i hope she breaks your heart in two,จากนั้นฉันหวังให้เขาทำใจเธอแตกสลาย
"(just know that i want you back, baby)",(รู้ไว้นะว่าฉันต้องการเธอกลับมา)
and if you ask me if i ever cried,และถ้าเธอถามว่าฉันเคยร้องไห้ไหม
"it’s been so fuckin’ long, since i",มันผ่านมานานชิบเป๋ง ตั้งแต่ตอนที่ฉัน
i’ll be the one to miss out (miss out),ฉันจะเป็นคนที่ไม่ถูกนึกถึง
to fill your heart like no three words could ever do,เรื่องที่จะเติมเต็มหัวใจของเธอด้วยคำสามคำที่ฉันจะบอกไป
you’ll single out the wrong words,เธอจะตีความแต่ละคำผิดเพี้ยน
hope that they don’t think i forget about them,หวังให้พวกเพื่อน ๆ ไม่คิดว่าฉันจะลืมพวกเขานะ
"gotta bounce = gotta go, bye",เข่าอ่อนแล้ว แต่ก็ยังพูดคุยได้ชิล ๆ ว้าว
you tell me they’re your favorite thing ,แต่เธอบอกว่ามันเป็นส่วนที่เธอชอบสุด ๆ
"and i just can’t decide, should i be alone?",และฉันก็ตัดสินใจไม่ได้ หรือว่าฉันควรอยู่คนเดียวหรือเปล่า
"thank you for the ride, this is the end of our road",ขอบใจที่คบกันมา เส้นทางรักของเราสิ้นสุดที่ตรงนี้
i don’t do nothing for myself,ฉันไม่ทำอะไรเพื่อตัวเองเลย
open up my eyes and all i see is rain,ลืมตาขึ้นมา และสิ่งที่ฉันเห็นก็คือสายฝน (น้ำตา)
i can see it in your eyes,ฉันเห็นมันในแววตาของเธอ
and i’m just tryna play it cool now,และฉันพยายามทำเป็นเฉย ๆ ในตอนนี้
i wish that heaven had visiting hours,ผมหวังให้สวรรค์มีชั่วโมงเยี่ยมเยือนบ้าง
"on the move, collecting numbers",ฉันจะเข้าไปขอเบอร์โทรของเธอ
all our words were worth it,ทุกคำพูดของเราล้วนล้ำค่า
and sure i know that sometimes it gets hard,และแน่นอน ฉันรู้ว่าบางครั้งมันยาก
play it down but my heart’s about to shatter,เก็บอาการไว้แต่ใจฉันแทบแหลกสลาย
love is more than telling me you want it,ความรักมันมีมากกว่าเธอบอกฉัน ว่าเธอต้องการมีมัน
thinking i didn’t care how you’d see me,ตอนนั้นฉันคงไม่แคร์เลยว่าเธอจะเห็นฉันเล่นอะไรอย่างนั้นไหม
m-i-n-o-r,ฉันยังเด็ก
paper cut stings from our paper-thin plans,ไอ้แผนการเท่ากระดาษบาง ๆ ของเราก็ทำเราเจ็บจี๊ดได้เหมือนกระดาษบาด
"that i don’t care, no i don’t care",ว่า ‘ฉันไม่สน ไม่ ฉันไม่สน’
we just reached our end,เราแค่มาถึงจุดจบของเรา
"mmm, you know i couldn’t",เธอก็รู้ว่าฉันรับไม่ไหว
"it’s not the same, but it’s not a shame ’cause",ไม่มีอะไรเหมือนเดิมอีก แต่มันก็ไม่ได้น่าอาย เพราะ
"that i won’t do, switchin’ for you",ที่ฉันจะไม่ทำ ฉันจะเปลี่ยนไปทำได้ทุกตำแหน่งเพื่อเธอ
you’re the one in the wrong,ว่าคุณนั่นแหละเป็นคนเดียวที่ผิด
let me kno-o-o-ow and let me in,บอกให้ฉันรู้ และให้ฉันลองเป็นคนนั้นดูสิ
the only thing that’s on my mind,สิ่งเดียวที่อยู่ในใจฉัน
i only wanted a taste of your lips,ฉันอยากจะแค่ลิ้มรสริมฝีปากของเธอ
i think i’ve seen this film before,ผมคิดว่าผมเคยเจอเรื่องนี้มาก่อนล่ะ
"we could never be (oh, no)",ไม่มีทางหรอก
but i know you know me too well,แต่ฉันรู้ว่าเธอก็รู้จักฉันดีอยู่แล้ว
"just let me in, ooh",แค่ให้ฉันเข้าไป โอ้
"lately, i’ve been, i’ve been thinking",พักหลังมานี้ ฉันคิดมาตลอด
"run away now, run away now, run away",หนีไปตอนนี้ หนีไปตอนนี้ หนีไปกัน
"damn, can’t believe you notice me, notice me",โห ไม่น่าเชื่อเลยว่าเธอจะสังเกตเห็นฉัน สังเกตเห็นฉัน
but i spend too much time in my room,แต่ฉันใช้เวลาในห้องของฉันมากเกินไป
i let myself feel things i know that you don’t (i know that you don’t),ฉันยังปล่อยให้ตัวเองยังรู้สึก ทั้งที่รู้ว่าเธอไม่รู้สึกแล้ว (ฉันรู้ว่าเธอไม่รู้สึกแล้ว)
it’s gonna be alright,มันจะไม่เป็นไรหรอก
yeah i’m gonna love you like the woman i love,ใช่ ฉันแค่จะรักเธอเหมือนผู้หญิงที่ฉันรัก
yeah you will never know ‘til you let go with me,เธอจะไม่มีวันรู้เลย จนกว่าเธอจะลองมากับฉัน
i’ve been only thinkin’ ’bout touch,ฉันเอาแต่คิดถึงเรื่องสัมผัสของเรา
"when it’s right, i’ll take a test drive",วาดแบบไว้ ลงสีเองหมด
i still fall on my face sometimes,ฉันยังทำตัวเองหน้าแตกบ้างบางครั้ง
i’ll stop wearing black when they make a darker color,ฉันจะหยุดใส่ชุดดำก็ต่อเมื่อเขาทำสีมืดกว่านี้
right until i crash and burn,จนกว่าฉันจะพังยับไปเลย
your eyes are enough to remind me,ดวงตาของเธอก็เพียงพอที่จะทำให้ฉันนึกถึงมัน
"oh, i don’t know why, no, i don’t know why",โอ้ ฉันไม่รู้ว่าทำไม ไม่รู้ว่าทำไม
i should’ve seen it coming,ฉันน่าจะมองออกมาตั้งนาน
my turn to ignore ya,ถึงคราวที่พระเจ้าอย่างฉันจะเมินใส่เธอ
‘cause i’m in love with you,เพราะฉันหลงรักเธอเต็ม ๆ
tell me what you want from me  (tell me what you want from me),บอกมาสิว่าเธอต้องการอะไรจากฉัน (บอกมาสิว่าเธอต้องการอะไรจากฉัน )
and now you don’t look back?,จนตอนนี้เธอไม่คิดมองกลับไปตอนยังเป็นเด็กไหม
he said that you could be mine,ท่านบอกว่า เธอควรเป็นของฉัน
slow down,ค่อย ๆ ช้า ๆ นะ
tryin’ to save a part of you,เพื่อรักษาส่วนของเธอไว้
"when we met, i wasn’t me",ตอนเราพบกัน ฉันไม่ใช่ตัวเองเลย
and we’ll rent a car and we’ll drive upstate,และเราจะเช่ารถ ขับไปเที่ยวด้วยกัน
i’m hoping i could get a word,ฉันกำลังหวังให้ฉันสรรหาคำพูดสักคำ
how was i to know?,ฉันจะไปรู้ได้ไงวะ
i just wanna be alone with you,ฉันแค่อยากได้อยู่ลำพังกับเธอ
"protect myself, ‘cause the feeling’s never lie",ปกป้องตัวฉันเองไว้ เพราะความรู้สึกมันไม่เคยโกหก
maybe i’m just dreamin’,บางทีฉันอาจกำลังฝัน
cigarettes and cheap red wine,บุหรี่ที่สูบ และไวน์แดงราคาถูก
because ours are the moments i play in the dark,เพราะช่วงเวลาของเราคือช่วงเวลาที่ฉันเล่นมันในความมืด
hate how it feels,เกลียดความรู้สึกนี้ชะมัด
"oh, all i really wanted was that look in your eyes",โอ้ ทั้งหมดที่ฉันต้องการก็เพียงแค่แววตาของเธอ
"the older you get, the less you cry",ยิ่งคุณโตขึ้นเท่าไหร่ คุณยิ่งร้องไห้เสียใจน้อยลง
nan,แล้วตอนนี้ฉันบังเอิญรู้แล้ว ว่าเธอก็ตกหลุมรักฉันอยู่เหมือนกัน
don’t know where your head is now,ฉันไม่รู้ว่าตอนนี้เธอจะไปที่ไหน
when i’m walking on water,เมื่อฉันเดินผ่านความเปียกปอน
you’re losing your mind,เธอบ้าไปแล้ว
i love the way you’re breaking my heart,ผมชอบวิธีที่คุณหักอกผม
maybe even cried for you,บางทีอาจร้องไห้ให้เธอด้วยซ้ำ
and that’s what’s keeping me up,และนั่นคือสิ่งที่ทำให้ฉันยังตื่นเต็มตา
if ever i had a video,ถ้าหากฉันมีวิดีโอสักคลิป
but how you move,แต่การที่เธอไปกับคนอื่น
it started with a whisper,มันเริ่มจากเสียงกระซิบ
party for one,ปาร์ตี้คนเดียวได้
feels kinda cool in the rager and i,รู้สึกเหมือนฉันยังเจ๋ง ๆ ในปาร์ตี้ที่วัยรุ่นดื่มกันเมามาย และฉัน
let’s stay in our pajamas,มาอยู่ในชุดนอนกันทั้งวัน
and they’ll drag it on to make me respond,และพวกเขาจะโยงเรื่องนี่นั่นมาให้ฉันกล่าวถึง
i know that we could work it out somehow,ฉันรู้ว่าเราคงจะรักกันดีได้
that i need to get away from my place,ว่าฉันต้องออกมาจากบ้านของฉัน
"no, it’s not your fault",ไม่ มันไม่ใช่ความผิดของเธอ
"oh, be mine",เป็นของฉันนะ
what the hell did we do?,นี่เราทำบ้าอะไรกันไป
"please, don’t leave me",ได้โปรดเถอะ อย่าจากฉันไป
"wish i was around, i just wanna make you happiеr, baby",ฉันหวังจะได้อยู่ใกล้เธอ ฉันจะทำให้เธอรู้สึกดีขึ้น ที่รัก
and i don’t understand it,ฉันก็ไม่เข้าใจหรอกนะว่าทำไม
this song catchier than chickenpox is,เพลงนี้ติดหูง่ายเสียยิ่งกว่าติดอีสุกอีใสกัน
"(oh-oh, oh-oh)",(โอ๊ะ โอ โอ๊ะ โอ้)
what if i let the lights turn off?,ถ้าฉันปิดไฟลง
now еvery summer i just think about the timеs that i miss,ตอนนี้ทุกหน้าร้อน ฉันแค่เฝ้าคิดถึงหลายช่วงเวลาที่ฉันพลาดไป
then one day feels like you wake up,แต่วันหนึ่งกลับรู้สึกเหมือนตื่นขึ้นมา
"oh baby, it’s a long way home, home",โอ้ ที่รัก ฉันมาไกลจนไม่คิดกลับไปแล้ว
that was all me,คนนั้นคือฉันทั้งนั้น
"my friends, they all smoke cigarettes",เพื่อนฉัน พวกเขาล้วนสูบบุหรี่
i only buy cheap sunglasses ’cause,ฉันถึงซื้อแต่แว่นกันแดดราคาถูก เพราะ
"eh, eh, eh, eh",เอะ เอ เอ๊ เอ
you only call when you’re,เธอโทรหาฉันแค่ตอนเธอ
"are all dead and alone, like i am but i hope that",มันตายและเปล่าเปลี่ยวไปหมด เหมือนกับที่ฉันเป็น ฉันแค่หวังว่า
i think about you all the time,การที่ฉันนึกถึงเธอตลอดเวลา
i emptied out my bank account,ฉันผลาญเงินในบัญชี​จนหมด
"use my phone as a coaster, we’ll travel back in time",ใช้มือถือของฉันเป็นที่รองแก้ว เราจะย้อนเวลากลับไป
november flush and your flannel cure,เดือนพฤศจิกายนผ่านไปอย่างรวดเร็วและเสื้อลายตารางของเธอที่มันช่วยเยียวยาฉัน
"(ha-ha-ha-ha, ha-ha-ha-ha-ha, ha-ha-ha-ha)","(ฮ่า ฮ่า ฮ่า ฮ่า,  ฮ่า ฮ่า ฮ่า ฮ่า ฮ่า,  ฮ่า ฮ่า ฮ่า ฮ่า )"
"took a bunch of acid and she told me, “not again”",หยิบยาไปเป็นตั้ง ๆ แล้วเธอก็บอกว่า เลิกใช้มันได้แล้ว
can’t believe that i’m the fool again,ไม่อยากเชื่อว่าฉันจะโง่อีกละ
"oh, you swore on every star",โอ้ เธอสัญญาสาบานกับดาวทุกดวง
i’ll wait for the day,ฉันจะรอให้ถึงวัน
"i got everything, everything, everything, everything",ฉันก็มีทุกอย่าง ทุกอย่าง ทุกอย่าง ทุกอย่างแล้ว
but i guess good for you,แต่ฉันว่ามันก็ดีกับเธอแล้ว
(i’ve been lonely mm aah yeah),ฉันเหงามาตลอดเลย อ่า ใช่
and when we’re bored we play in the woods,เมื่อเราเบื่อ เราก็เข้าไปเล่นในป่า
not the fire that we’ve begun,ไม่ใช่จากไฟที่เราก่อขึ้นและควบคุมมันได้
"she’s a wacky, crazy lady",หล่อนเป็นหญิงสาวแปลก ๆ บ้า ๆ บอ ๆ
locking all the doors to my house,ปิดประตูลงกลอนทุกบาน
i know alone,ฉันรู้จักความโดดเดี่ยวดี
"now i accidentally need you, i don’t know what to do ",แต่ตอนนี้ฉันบังเอิญต้องการเธอนี่สิ ฉันไม่รู้เลยว่าต้องทำยังไงดี
"no i’ll never love again, i’ll never love again",ไม่ ฉันจะไม่รักใครอีกเลย ฉันจะไม่รักใครอีกเลย
"but i don’t love you anymore, anymore",ตอนนี้ฉันก็ไม่รักเธออีกแล้ว
"oh, all of a sudden, i’m saying, “i love you”",อ้อ แล้วอยู่ดี ๆ ฉันก็บอกว่า “ฉันรักเธอ”
i was getting kinda used to being someone you loved,ฉันกำลังกลายเป็นแค่คนที่เธอเคยรัก
"and there’s a feeling, you’re replacing embrace",และผมก็มีความรู้สึก ว่าคุณอาจแทนทียาพวกนั้นด้วยอ้อมกอด
"don’t wanna lie, i don’t want a life",ไม่อยากจะโกหก ฉันไม่อยากมีชีวิต
i had to kill you,ฉันจำเป็นต้องสังหารเธอ
but that’s about it,แต่มันก็แค่นั้นแหละ
that you’ll go tell all of your friends,ว่าเธอจะไปบอกเพื่อนทุกคนของเธอ
when all it ever did was fuck me up,พอได้รัก มันกลับทำฉันอ่วมหนัก
never thought i’d see the day in my life,ฉันไม่เคยคิดว่าฉันจะเห็นชีวิตปกติธรรมดาของตัวฉันเอง
"‘til you made it seem so easy, seem so easy ",จนเธอมาทำให้มันดูง่ายดาย ดูง่ายดายเหลือเกิน
pictures of the old us got me feelin’ older,รูปถ่ายเก่า ๆ ของเราทำให้ฉันรู้สึกแก่ขึ้น
"i miss your dog, i bet he’s grown",ฉันคิดถึงหมาของเธอ ฉันว่ามันคงโตแล้วแน่ ๆ
"you had to be the one to let me down, to colour me blue",เธอกลายเป็นคนที่ทำฉันเสียใจ คนที่ระบายสีให้ฉันเศร้าหม่น
tell you that i love you more than most?,ที่จะบอกเธอไปว่าฉันรักเธอมากยิ่งกว่าอะไรเลยนะ
lost in the internet blackhole,หลงไปในหลุมดำแห่งอินเทอร์เน็ต
to love and care for you (to love and care for you),ที่รัก ฉันจะไปที่นั่นเพื่อพบเธอ (เพื่อเธอ)
but don’t you ever call me again (hey),แต่อย่ามาเรียกหา โทรหาฉันเสียให้ยาก
but we won’t,แต่ก็คงไม่ดีกว่าหรอก
and lately i don’t even know which one i’ve got,และพักหลังนี้ ฉันไม่รู้ด้วยซ้ำว่าฉันเจอเธอคนไหน
can’t shake the feeling that i’m just bad at healing,ฉันสะบัดความรู้สึกออกไปไม่ได้เลย ความรู้สึกที่ว่าฉันห่วยแตกเรื่องการเยียวยาบาดแผล
"oh, oh, oh, oh, oh (lonely)",โอ้ (อยู่เหงา ๆ คนเดียว)
"but i’ve become what i can’t be, oh",แต่ฉันกลายเป็นสิ่งที่ฉันไม่มีวันจะเป็นได้ โอ้
don’t hold your breath,แต่ไม่ต้องรอหรอกนะ
"into all my feelings, get my demons screaming",ความรู้สึกข้างในของฉัน เหมือนมีปีศาจกรีดร้องอยู่ในนั้น
"oh no, no ",โอ้ ไม่นะ ไม่
i find it hard to have no answers,ฉันพบว่ามันยากที่ยังไม่พบคำตอบใด
"let me down easy, whoa, before you go",อย่าทำให้ฉันเสียใจไปกว่านี้ ก่อนเธอจากไป
doo doo doo,ดูดูดู๊
"yeah, we sure looked happy in pictures",ใช่ ในรูปเหล่านั้น พวกเราดูมีความสุขกันมากจริง ๆ
cause you’re the woman i love,เพราะเธอคือผู้หญิงที่ฉันรัก
and the rain keeps coming down along the ceiling,และสายฝนก็เอาแต่ตกลงมาตามเพดาน
now we don’t say nothing at,แต่ตอนนี้เรากลับไม่มีอะไรพูดกันเลย
‘cause this is where i wanna be,เพราะนี่แหละคือที่ที่ฉันอยากจะอยู่
"my home is your body, how can i stay away?",บ้านของฉันคือการได้อยู่กับเธอ ฉันจะออกห่างจากเธอได้อย่างไร
"oh, you were my hurricane",โอ้ เธอเคยเป็นพายุเฮอริเคนของฉัน
"you call my name, i’ll be there waitin’ (let’s just run away)",เธอแค่บอกว่าเราจะพบกันที่ไหนแล้วฉันจะตามไป
let’s toast to the pain,มาดื่มฉลองให้ความเจ็บปวดกัน
guess i gotta build my frankenstein,(ปล. 6.2 ฟุต สูงประมาณ 188 ซม.)
on fire and falling apart,มันดับมอดและสลายไป
"thank god we never said, “forever”",ขอบคุณพระเจ้าที่เราไม่เคยบอกว่า “อยู่ด้วยกันตลอดไปเลยนะ”
"i’ve lost my mind, i’ve spent the night",ฉันเสียสติ ใช้เวลาแต่ละคืน
but did i miss out? was it a huge mistake?,แต่ฉันพลาดอะไรหรือเปล่า มันเป็นความผิดพลาดครั้งใหญ่ไหม
don’t go wasting your nights getting so low,อย่าเสียเวลาไปกับค่ำคืนแห่งความเสียใจเลย
get in the tub,ลงไปในอ่างสิ
"i admit it’s exciting, parts of me kinda like it",ฉันยอมรับว่ามันน่าตื่นเต้น บางส่วนของฉันออกจะชอบมัน
i fill my calendar with stuff i can do,ฉันลงรายการที่ต้องทำบนปฏิทินไว้
and now i try so hard try to make new friends,และตอนนี้ฉันพยายามอย่างหนัก ที่จะทำความรู้จักเพื่อนใหม่ ๆ
"waiting, i just keep on waiting",รอคอย ฉันยังคงรอคอย
this doesn’t make any sense,ตอนนี้มันเลยดูไม่มีเหตุผลเลย
that’s my man,นั่นผู้ชายของฉัน
and try again?,แล้วกลับไปหากันอีกครั้ง
nan,ท่อนนี้ดูแบบเช็คตัวเองว่ามั่นใจในรักนี้แค่ไหน
i feel so fucking grateful,ฉันโคตรจะซาบซึ้งใจกับมัน
"i never seen it coming, never seen a thing",ไม่คิดว่าจะเป็นอย่างนี้ ไม่คาดคิดมาก่อนเลย
"i still do the same shit, not that much different",ฉันก็ยังทำเรื่องเดิม ๆ ไม่ได้ต่างจากเดิมเท่าไหร่นัก
"i’m a sad girl in this big world, it’s a mad world",ฉันเป็นสาวน้อยบนโลกใบใหญ่ที่แสนเศร้านี้ โลกนี้มันบ้า
‘til it crashes to the ground,จนกว่ามันจะพังทลายลงพื้นดิน
"he made it easy, please, don’t leave me",เขาเคยทำให้มันง่ายดายมาตลอด ได้โปรด อย่าจากฉันไป
but when you keep on leaving,แต่ตอนที่เธอจากไป
i see us dancing by ourselves,ฉันเห็นเราเต้นรำด้วยตัวของเราเอง
when you realize you’re on my street?,ตอนที่เธอนึกขึ้นได้ว่าเธอขับบนถนนที่ไปบ้านของฉัน
wanting your love to come into me,ฉันรอคอยความรักของเธอให้เข้ามาหาฉัน
"hair toss, check my nails",สะบัดหัว เช็คดูเล็บ
to keep your heart open now,งั้นเปิดใจให้ฉันในตอนนี้
so how many times can i tell you,แล้วฉันบอกเธอได้กี่ครั้งนะ
"and i know this is how i get paid, but",และผมรู้ว่านี่แหละคือวิธีที่ผมหาเงินได้ แต่
"i wanna text you a lot (oh, no)",ฉันอยากส่งข้อความหาเธอแทบแย่
is it too much to ask?,ฉันขอมากไปหรือเปล่า
"i don’t wanna wait, i don’t want a wasted night",ฉันไม่อยากรอเฉย ฉันไม่ต้องการค่ำคืนที่สูญเปล่า
i don’t need a reason,ฉันไม่จำเป็นต้องมีเหตุผล
"hold you tight, squeeze you right, tell you what i want",ฉันจะกอดเธอให้แน่น ดึงเธอเข้ามาใกล้ บอกเธอในสิ่งที่ฉันต้องการ
could it be that we were under,เป็นไปได้ไหมว่าเราอยู่ภายใต้
i wish i could let you know,ฉันก็อยากบอกให้เธอได้รู้
or a party song ’bout drinks and drugs,หรือเพลงที่พูดถึงงานปาร์ตี้ เมาเหล้าเมายา
"cheers, here’s to nothing",เชียร์ มาดื่มให้ความว่างเปล่า
"i know i fucked up, i’m just a loser",ฉันรู้ว่าฉันพลาดแล้ว ฉันมันแค่คนขี้แพ้
i choose crying over you,ฉันเลือกร้องไห้เพื่อลืมเธอไป
"in the end, we’ll sing our final song",ท้ายที่สุด เราจะร้องเพลงสุดท้ายของเรา
"then lets you down, we’ll both feel crappy",แล้วทำเธอเสียใจ แล้วเราสองคนต่างก็รู้สึกเส็งเคร็งกัน
some things never grow,แต่ก็ไม่เพิ่มขึ้นไปกว่านี้
‘cause you weren’t mine to lose,เพราะในเมื่อเธอไม่เคยเป็นของฉัน
some mistakes get made,ความผิดพลาดมันก็ต้องเกิดขึ้นบ้าง
